	asset_path	bytes_sent
0	sub-KSm31/sub-KSm31_ses-20160824T120000_behavior.nwb	154831571
1	sub-KSm30/sub-KSm30_ses-20160831T120000_behavior.nwb	61210676
2	sub-KSt126/sub-KSt126_ses-20160831T120000_behavior.nwb	22484520
3	sub-KSm6/sub-KSm6_ses-20160602T120000_behavior.nwb	80584567
4	sub-KSm8/sub-KSm8_ses-20160604T120000_behavior.nwb	40559341
5	sub-KSm9/sub-KSm9_ses-20160610T120000_behavior.nwb	100678950
6	sub-KSm11/sub-KSm11_ses-20160616T120000_behavior.nwb	233436254
7	sub-KSt106/sub-KSt106_ses-20150514T120000_obj-1pi120h_behavior.nwb	807394310
8	sub-KSt107/sub-KSt107_ses-20150515T120000_obj-1lzhy6l_behavior.nwb	315450216
9	sub-KSt107/sub-KSt107_ses-20150515T120000_obj-1yadv1x_behavior.nwb	177835016
10	sub-KSt106/sub-KSt106_ses-20150514T120000_obj-g7vu6s_behavior.nwb	259334980
11	sub-KSt112/sub-KSt112_ses-20150606T120000_behavior.nwb	69855736
12	sub-KSt101/sub-KSt101_ses-20150511T120000_behavior.nwb	160649576
13	sub-KSt107/sub-KSt107_ses-20150514T120000_behavior.nwb	193150976
14	sub-KSt111/sub-KSt111_ses-20150529T120000_behavior.nwb	121503744
15	sub-KSt109/sub-KSt109_ses-20150521T120000_behavior.nwb	661446594
16	sub-KSt112/sub-KSt112_ses-20150610T120000_behavior.nwb	6437308
17	sub-KSt119/sub-KSt119_ses-20150702T120000_behavior.nwb	55611512
18	sub-KSt115/sub-KSt115_ses-20150622T120000_behavior.nwb	116170752
19	sub-KSt119/sub-KSt119_ses-20150703T120000_behavior.nwb	53818677
20	sub-KSt119/sub-KSt119_ses-20150706T120000_behavior.nwb	57147392
21	sub-KSt123/sub-KSt123_ses-20150729T120000_behavior.nwb	109914380
22	sub-KSt128/sub-KSt128_ses-20160913T120000_behavior.nwb	14693188
23	sub-KSt117/sub-KSt117_ses-20150629T120000_behavior.nwb	409554944
24	sub-KSt130/sub-KSt130_ses-20160923T120000_behavior.nwb	22086336
25	sub-KSt135/sub-KSt135_ses-20161024T120000_behavior.nwb	52553344
26	sub-KSt124/sub-KSt124_ses-20150721T120000_behavior.nwb	237068288
27	sub-KSt122/sub-KSt122_ses-20150719T120000_behavior.nwb	228671972
28	sub-KSt127/sub-KSt127_ses-20160909T120000_behavior.nwb	52428800
29	sub-KSt137/sub-KSt137_ses-20161017T120000_behavior.nwb	44331016
30	sub-KSt135/sub-KSt135_ses-20161027T120000_behavior.nwb	61792867
31	sub-KSt137/sub-KSt137_ses-20161015T120000_behavior.nwb	10220056
32	sub-KSt137/sub-KSt137_ses-20161018T120000_obj-1jbvpxr_behavior.nwb	28639162
33	sub-KSt140/sub-KSt140_ses-20161205T120000_obj-13pr4ey_behavior.nwb	50752104
34	sub-KSt138/sub-KSt138_ses-20161120T120000_behavior.nwb	5840032
35	sub-KSt140/sub-KSt140_ses-20161201T120000_behavior.nwb	4645480
36	sub-KSt140/sub-KSt140_ses-20161205T120000_obj-ofsdfk_behavior.nwb	150376448
37	sub-KSt69/sub-KSt69_ses-20140725T120000_behavior.nwb	8162772
38	sub-KSt76/sub-KSt76_ses-20140927T120000_behavior.nwb	63875180
39	sub-KSt66/sub-KSt66_ses-20140711T120000_behavior.nwb	167567684
40	sub-KSt77/sub-KSt77_ses-20141110T120000_obj-k3liaq_behavior.nwb	369495804
41	sub-KSt77/sub-KSt77_ses-20141110T120000_obj-maz7dk_behavior.nwb	25435141
42	sub-KSt80/sub-KSt80_ses-20141025T120000_behavior.nwb	181037756
43	sub-KSt89/sub-KSt89_ses-20150331T120000_behavior.nwb	128843776
44	sub-KSt89/sub-KSt89_ses-20150401T120000_behavior.nwb	12011884
45	sub-KSt91/sub-KSt91_ses-20150413T120000_obj-2btolv_behavior.nwb	121318402
46	sub-KSt82/sub-KSt82_ses-20141208T120000_behavior.nwb	83532
47	sub-KSt66/sub-KSt66_ses-20140718T120000_behavior.nwb	43183499
48	sub-KSt93/sub-KSt93_ses-20150416T120000_behavior.nwb	58004618
49	sub-KSt91/sub-KSt91_ses-20150413T120000_obj-u72o7l_behavior.nwb	28470652
50	sub-KSt97/sub-KSt97_ses-20150427T120000_behavior.nwb	90522480
51	sub-KSt92/sub-KSt92_ses-20150405T120000_behavior.nwb	662614053
52	sub-KSt99/sub-KSt99_ses-20150506T120000_obj-r9qsp2_behavior.nwb	55256868
53	sub-KSt95/sub-KSt95_ses-20150429T120000_behavior.nwb	571378816
54	sub-KSt99/sub-KSt99_ses-20150506T120000_obj-1wybaw_behavior.nwb	251183104
55	sub-KSt96/sub-KSt96_ses-20150420T120000_behavior.nwb	1040662830
