	date	bytes_sent
0	2022-05-16	3255639842
1	2022-05-17	6400928
2	2022-06-27	12110961
3	2022-07-12	209715200
4	2022-07-13	1879882730
5	2022-07-14	1646340573
6	2022-07-15	254913510
7	2022-07-27	19029038
8	2022-07-31	100663296
9	2022-08-01	276824064
10	2022-08-02	702137916
11	2022-08-03	440427011
12	2022-08-08	40036909
13	2022-08-09	140206932
14	2022-08-10	90715591
15	2022-08-11	876324510
16	2022-08-12	507726980
17	2022-08-13	103669092
18	2022-08-14	249625649
19	2022-08-16	38507707
20	2022-08-18	38507707
21	2022-08-19	19029038
22	2022-08-20	19029038
23	2022-08-21	76565783
24	2022-08-22	19478669
25	2022-08-24	75603456
26	2022-08-25	1434924558
27	2022-08-26	1281512200
28	2022-08-27	935127452
29	2022-08-28	381967972
30	2022-08-29	39353927
31	2022-08-30	59229185
32	2022-08-31	1226402264
33	2022-09-06	19875258
34	2022-09-10	59229185
35	2022-09-11	39353927
36	2022-10-12	41120
37	2022-10-17	8579629
38	2022-10-18	8579629
39	2022-10-20	120110727
40	2022-10-24	120110727
41	2022-10-30	557884880
42	2022-10-31	475281377
43	2022-11-07	3967875050
44	2022-11-24	5795059562
45	2023-02-13	2876411816
46	2023-02-16	233183008
47	2023-02-18	375789344
48	2023-04-15	115954865
49	2023-04-16	120575262
50	2023-05-08	83886080
51	2023-05-23	11260672
52	2023-05-25	11404480
53	2023-05-26	12314248
54	2023-05-27	4459736
55	2023-05-28	4688744
56	2023-05-29	3225776
57	2023-05-30	694360
58	2023-05-31	6287112
59	2023-06-01	4954544
60	2023-06-02	2401680
61	2023-06-03	5128968
62	2023-06-04	3141768
63	2023-06-05	2547640
64	2023-06-06	1461056
65	2023-06-07	5238472
66	2023-06-08	5767808
67	2023-06-09	6054360
68	2023-06-10	4382792
69	2023-06-11	2289824
70	2023-06-12	6553432
71	2023-06-13	6199576
72	2023-06-14	7305136
73	2023-06-15	5888984
74	2023-06-16	2302768
75	2023-06-17	13391584
76	2023-06-18	1224776
77	2023-06-19	1023768
78	2023-06-20	5131192
79	2023-06-21	4514104
80	2023-06-22	940824
81	2023-06-23	5080096
82	2023-06-24	7579376
83	2023-06-25	466892624
84	2023-06-26	130846991
85	2023-06-27	5417080
86	2023-06-28	1326928
87	2023-06-29	2290896
88	2023-06-30	1952104
89	2023-07-01	22933797
90	2023-07-02	6108528
91	2023-07-03	4795664
92	2023-07-04	4813200
93	2023-07-05	1391552
94	2023-07-06	6246976
95	2023-07-07	1178824
96	2023-07-08	5985976
97	2023-07-09	5390032
98	2023-07-10	1360608
99	2023-07-11	6377544
100	2023-07-12	5095776
101	2023-07-13	6082800
102	2023-07-14	3121976
103	2023-07-15	4290560
104	2023-07-16	3467232
105	2023-07-17	5321600
106	2023-07-18	3917048
107	2023-07-19	4069784
108	2023-07-20	6710024
109	2023-07-21	1055984
110	2023-07-22	6469520
111	2023-07-23	2348488
112	2023-07-24	4512976
113	2023-07-25	6389064
114	2023-07-26	5290592
115	2023-07-27	5346456
116	2023-07-28	6019352
117	2023-07-29	5967936
118	2023-07-30	22044770
119	2023-07-31	3929408
120	2023-08-01	5075832
121	2023-08-02	7303552
122	2023-08-03	5062952
123	2023-08-04	3070128
124	2023-08-05	6168376
125	2023-08-06	6849880
126	2023-08-07	5573736
127	2023-08-08	5606904
128	2023-08-09	4238176
129	2023-08-10	3395312
130	2023-08-11	2845936
131	2023-08-12	4812408
132	2023-08-13	3083872
133	2023-08-14	2840056
134	2023-08-15	5312160
135	2023-08-16	3977056
136	2023-08-17	6135864
137	2023-08-18	4745176
138	2023-08-19	1785912
139	2023-08-20	2391128
140	2023-08-21	1681776
141	2023-08-22	6078272
142	2023-08-23	5216008
143	2023-08-24	1930816
144	2023-08-25	4019024
145	2023-08-26	6289600
146	2023-08-27	1728624
147	2023-08-28	2508760
148	2023-08-29	26406786
149	2023-08-30	7046592
150	2023-08-31	22474861
151	2023-09-01	5804896
152	2023-09-02	4817464
153	2023-09-03	15886312
154	2023-09-04	5593728
155	2023-09-05	6660888
156	2023-09-06	1212648
157	2023-09-07	13352104
158	2023-09-08	4955312
159	2023-09-09	3438600
160	2023-09-10	7152056
161	2023-09-11	5826960
162	2023-09-12	4376808
163	2023-09-13	5222368
164	2023-09-14	658432
165	2023-09-15	5431072
166	2023-09-16	4850528
167	2023-09-17	1855240
168	2023-09-18	3941136
169	2023-09-19	7580728
170	2023-09-20	6079488
171	2023-09-21	6591984
172	2023-09-22	5771632
173	2023-09-23	2358288
174	2023-09-24	4085224
175	2023-09-25	6125832
176	2023-09-26	6005704
177	2023-09-27	5368912
178	2023-09-28	3494640
179	2023-09-29	5971536
180	2023-09-30	4944568
181	2023-10-01	4489968
182	2023-10-02	2698704
183	2023-10-03	2004272
184	2023-10-11	3949064
185	2023-10-17	2092624
186	2023-10-18	117688879
187	2023-10-19	5574576
188	2023-10-20	83886080
189	2023-10-22	16777216
190	2023-10-23	85207263
191	2023-10-24	149509297
192	2023-10-30	3816470966
193	2023-10-31	129165455
194	2023-11-02	135493417
195	2023-11-03	3063416
196	2023-11-06	4283648
197	2023-11-12	45625824
198	2023-11-13	2233328
199	2023-11-17	19875258
200	2023-11-21	11366400
201	2023-11-24	10443309
202	2023-11-27	4804560
203	2023-12-01	2867064
204	2023-12-10	4836334065
205	2023-12-12	19875258
206	2023-12-13	6766456
207	2024-01-04	19478669
208	2024-01-22	157984868
209	2024-01-23	167682223
210	2024-01-24	198269069
211	2024-01-25	403021643
212	2024-01-26	71866124
213	2024-01-27	63735433
214	2024-01-28	162414850
215	2024-01-29	371200000
216	2024-01-30	469254980
217	2024-01-31	365131334
218	2024-02-01	172054144
219	2024-02-02	185241600
220	2024-02-03	26214400
221	2024-02-04	387165882
222	2024-02-05	38604800
223	2024-02-06	48473265
224	2024-02-07	74139332
225	2024-02-08	144159988
226	2024-02-09	304589453
227	2024-02-10	231131069
228	2024-02-11	176615285
229	2024-02-12	119978552
230	2024-02-13	201870012
231	2024-02-14	641681588
232	2024-03-08	31457280
233	2024-03-12	379210476
234	2024-03-13	564967145
235	2024-03-14	526556903
