date	bytes_sent
2022-05-16	4168266792
2022-05-17	6591800
2022-07-12	209715200
2022-07-13	2270244783
2022-07-14	1512354339
2022-07-15	247126435
2022-07-31	335544320
2022-08-01	424277720
2022-08-02	662100020
2022-08-03	648083674
2022-08-04	20971520
2022-08-08	408507212
2022-08-09	188677902
2022-08-10	112484741
2022-08-11	1076348852
2022-08-12	738079754
2022-08-13	45198310
2022-08-14	365598401
2022-08-16	57986376
2022-08-18	19478669
2022-08-20	38507707
2022-08-21	57536745
2022-08-22	38507707
2022-08-24	518395680
2022-08-25	1544457591
2022-08-26	216802691
2022-08-27	47063180
2022-08-28	1283563738
2022-08-29	1011141249
2022-08-30	98583112
2022-08-31	1226402264
2022-09-01	39353927
2022-09-10	19875258
2022-09-11	118061781
2022-10-12	8637413
2022-10-17	8579629
2022-10-18	40036909
2022-10-20	200184545
2022-10-22	80073818
2022-10-24	120110727
2022-11-07	4815221298
2022-11-19	532616213
2022-11-24	4117705943
2022-11-28	629936742
2022-12-19	2562884262
2022-12-20	777320018
2023-01-07	271928555
2023-01-08	1909045744
2023-02-13	3179482564
2023-02-16	82188064
2023-02-18	124131104
2023-02-20	19065389
2023-02-21	20008525
2023-02-22	69616952
2023-02-23	41943040
2023-02-24	33878849
2023-02-25	20971520
2023-04-03	19875258
2023-04-08	5242880
2023-04-10	20971520
2023-04-11	518395680
2023-04-16	62044419
2023-04-17	10485760
2023-04-19	8096408
2023-04-20	5242880
2023-04-28	132728
2023-05-04	15728640
2023-05-06	2787288
2023-05-08	90576672
2023-05-09	26162963
2023-05-10	5242880
2023-05-12	5242880
2023-05-13	6370944
2023-05-14	19478669
2023-05-18	20971520
2023-05-19	5242880
2023-05-20	16756565
2023-05-23	14307368
2023-05-24	10485760
2023-05-25	13573264
2023-05-26	19296456
2023-05-27	4554880
2023-05-28	5389224
2023-05-29	5982488
2023-05-30	721616
2023-05-31	7481120
2023-06-01	6730432
2023-06-02	13420992
2023-06-03	6805088
2023-06-04	3878648
2023-06-05	15594620
2023-06-06	10100212
2023-06-07	6435760
2023-06-08	11382808
2023-06-09	12328552
2023-06-10	7168296
2023-06-11	3211184
2023-06-12	7096520
2023-06-13	28180983
2023-06-14	6647528
2023-06-15	12603512
2023-06-16	3556080
2023-06-17	12366768
2023-06-18	1270952
2023-06-19	1336128
2023-06-20	3708816
2023-06-21	5006128
2023-06-22	730208
2023-06-23	5353816
2023-06-24	5958000
2023-06-25	162579239
2023-06-26	46321325
2023-06-27	5944072
2023-06-28	6360208
2023-06-29	2824136
2023-06-30	2844112
2023-07-01	47386338
2023-07-02	7900888
2023-07-03	26151453
2023-07-04	6414784
2023-07-05	2247752
2023-07-06	7628496
2023-07-07	1495160
2023-07-08	23169781
2023-07-09	5672744
2023-07-10	1196352
2023-07-11	15364688
2023-07-12	7838216
2023-07-13	6417712
2023-07-14	3190352
2023-07-15	11938476
2023-07-16	3109672
2023-07-17	7820072
2023-07-18	16924936
2023-07-19	15785624
2023-07-20	5647888
2023-07-21	1078720
2023-07-22	5504360
2023-07-23	18361864
2023-07-24	4920856
2023-07-25	6021624
2023-07-26	6894496
2023-07-27	23132328
2023-07-28	7257176
2023-07-29	43442407
2023-07-30	22419690
2023-07-31	14664056
2023-08-01	6978944
2023-08-02	7061192
2023-08-03	6031512
2023-08-04	4123696
2023-08-05	28351224
2023-08-06	5333176
2023-08-07	6297264
2023-08-08	219278529
2023-08-09	6741224
2023-08-10	5131384
2023-08-11	5439320
2023-08-12	31617872
2023-08-13	5889320
2023-08-14	2620160
2023-08-15	7046288
2023-08-16	5719656
2023-08-17	7090288
2023-08-18	38680880
2023-08-19	22775968
2023-08-20	3209784
2023-08-21	12500056
2023-08-22	8003600
2023-08-23	11683984
2023-08-24	1744400
2023-08-25	20894888
2023-08-26	12316568
2023-08-27	7556424
2023-08-28	7567360
2023-08-29	22382304
2023-08-30	10984576
2023-08-31	52997275
2023-09-01	6160864
2023-09-02	7479688
2023-09-03	27987512
2023-09-04	10849568
2023-09-05	6936232
2023-09-06	1184608
2023-09-07	21184040
2023-09-08	10427760
2023-09-09	9901952
2023-09-10	42901048
2023-09-11	8659376
2023-09-12	12943160
2023-09-13	6395960
2023-09-14	1086744
2023-09-15	12959840
2023-09-16	3033016
2023-09-17	13096280
2023-09-18	22202544
2023-09-19	7160672
2023-09-20	83245296
2023-09-21	7419808
2023-09-22	16562208
2023-09-23	7396288
2023-09-24	4969672
2023-09-25	10774896
2023-09-26	6071464
2023-09-27	31277034
2023-09-28	3890760
2023-09-29	7883872
2023-09-30	7322496
2023-10-01	6243792
2023-10-02	29951104
2023-10-03	1789480
2023-10-04	15728640
2023-10-05	15728640
2023-10-09	5242880
2023-10-10	15728640
2023-10-11	16232712
2023-10-12	10485760
2023-10-13	5242880
2023-10-14	20971520
2023-10-15	5242880
2023-10-16	15728640
2023-10-17	3283616
2023-10-19	5707304
2023-10-20	55973664
2023-10-21	26214400
2023-10-22	33554432
2023-10-23	99471226
2023-10-24	204028045
2023-10-29	10485760
2023-10-30	5505835367
2023-10-31	125829120
2023-11-01	10485760
2023-11-02	86587533
2023-11-03	3526552
2023-11-04	5242880
2023-11-06	26558808
2023-11-08	5242880
2023-11-09	4446388
2023-11-12	38853144
2023-11-13	6670708
2023-11-21	14657848
2023-11-24	15972909
2023-11-27	6065752
2023-12-01	2875224
2023-12-09	13822509
2023-12-10	3044524830
2023-12-13	8380976
2024-01-04	39353927
2024-01-22	229322259
2024-01-23	100637314
2024-01-24	343079192
2024-01-25	634668130
2024-01-26	430830038
2024-01-27	73637589
2024-01-28	233940385
2024-01-29	380379636
2024-01-30	376276985
2024-01-31	267122744
2024-02-01	245712277
2024-02-02	356714889
2024-02-03	128151107
2024-02-04	449947282
2024-02-05	57684943
2024-02-06	122262673
2024-02-07	33382400
2024-02-08	343894548
2024-02-09	131750288
2024-02-10	146778812
2024-02-11	187289600
2024-02-12	180388411
2024-02-13	333292400
2024-02-14	664216489
2024-03-08	69588058
2024-03-10	5242880
2024-03-12	520036572
2024-03-13	636615194
2024-03-14	671715261
2024-03-15	494944264
2024-03-16	466367869
2024-03-17	610924218
2024-03-18	709256609
2024-03-19	10419148
2024-03-22	84582400
2024-03-26	1591245640
2024-03-27	620943435
2024-03-28	2680565036
2024-03-29	2064326012
2024-03-30	78901248
2024-04-02	21012480
2024-04-03	191830074
2024-04-04	424906651
2024-04-05	1161905682
2024-04-06	930412885
2024-04-07	1109094723
2024-04-08	420629841
2024-04-09	652966631
2024-04-10	15334304
2024-04-11	68165632
2024-04-12	186218465
2024-04-13	23363584
2024-04-15	79257600
2024-04-16	15745024
2024-04-17	23181764
2024-04-18	32253496
2024-04-19	515328572
2024-04-20	64253952
2024-04-21	37163008
2024-04-22	782774070
2024-04-23	396571542
2024-04-24	396076069
2024-04-25	459372831
2024-04-27	43094016
2024-04-28	222068736
2024-04-29	21114880
2024-04-30	51761152
2024-05-01	23265003
2024-05-02	888752347
2024-05-04	973616103
2024-05-05	99921920
2024-05-06	39399451
2024-05-07	88836196
2024-05-08	161714953
2024-05-09	141811712
2024-05-10	68435968
2024-05-12	181288960
2024-05-13	217373116
2024-05-14	95485952
2024-05-15	31473664
2024-05-17	5259264
2024-05-18	10493952
2024-05-20	20647936
2024-05-22	78688256
2024-05-23	269041664
2024-05-24	10477568
2024-05-25	4531452
2024-05-26	16076800
2024-05-27	15135212
2024-05-28	226091008
2024-05-29	39686144
2024-05-30	35827712
2024-05-31	5259264
2024-06-01	29740810
2024-06-02	40411952
2024-06-03	178548736
2024-06-04	329560064
2024-06-05	13090216
2024-06-06	92362632
2024-06-07	158699520
2024-06-08	95723520
2024-06-09	206894420
2024-06-10	116772864
2024-06-11	279416832
2024-06-12	21012480
2024-06-13	7764588
2024-06-15	21501936
2024-06-25	11812792
2024-06-30	19311924
2024-07-03	39685672
2024-07-06	11613700
2024-07-11	113018541
2024-07-13	383773583
2024-07-14	439569081
2024-07-15	352753441
2024-07-16	264348078
2024-07-17	591826964
2024-07-18	755983709
2024-07-19	934329389
2024-07-20	240437384
2024-07-22	240910336
2024-07-26	219464920
2024-08-13	12296318
2024-08-26	20971520
2024-08-29	14400988
2024-08-30	433167407
2024-08-31	115954865
2024-09-02	319976398
2024-09-04	1477246318
2024-09-05	333488679
2024-09-06	426180908
2024-09-07	275506058
2024-09-08	136067601
2024-09-09	526737132
2024-09-10	202545904
2024-09-11	115553238
2024-09-20	873252177
2024-09-21	1411474929
2024-09-22	371990741
2024-09-23	1723933704
2024-09-24	261735081
2024-09-25	4348317580
2024-09-26	3638730908
2024-09-27	376045734
2024-09-28	232363677
2024-09-30	207952509
2024-10-08	11680064
2024-10-20	12542796
2024-10-22	10817332
2024-10-23	4133801446
2024-10-26	9622780
2024-11-01	7897316
2024-11-15	4114568
2024-11-20	1879482660
2024-11-30	13737348
2024-12-02	535385265
2024-12-03	290376436
2025-02-11	518395680
2025-03-12	22140401
2025-03-14	4524168
2025-06-09	4114568
2025-06-25	94360
2025-07-16	35175969
2025-07-28	40036909
2025-07-29	314572800
2025-07-30	448885301
2025-07-31	256778380
2025-08-01	146749203
2025-08-03	35669340
2025-08-04	154241656
2025-08-05	271759619
2025-08-06	245618861
2025-08-07	576716800
2025-08-08	118901256
2025-08-10	199138244
2025-08-11	179787203
2025-08-12	157286400
2025-08-13	160708577
2025-08-14	135591164
2025-08-16	85135337
2025-08-17	25788893
2025-08-19	40954413
2025-08-30	251567044
2025-08-31	87642203
2025-09-01	265566177
2025-09-02	140061111
2025-09-03	157286400
2025-09-04	209715200
2025-09-05	96837783
2025-09-06	31124716
2025-09-08	25719641
2025-09-09	71907469
2025-09-10	157940777
2025-09-11	277110372
2025-09-13	52428800
2025-09-29	40856109
2025-10-08	56218714
2025-10-09	56218714
2025-11-03	19496974
2025-11-14	4627341447
2025-12-13	162529280
2025-12-16	3631433147
2025-12-18	4501311221
2025-12-19	82091440
2025-12-21	265331239
2025-12-23	20971520
2025-12-24	152043520
2025-12-25	193986560
2025-12-26	15121140
2025-12-28	94371840
2025-12-29	10485760
2025-12-30	127382530
2025-12-31	8799068311
2026-01-02	94075451
2026-01-03	29772296
2026-01-06	42652981
2026-01-07	26214400
2026-01-08	204472320
2026-01-09	208988013
2026-01-16	20971520
2026-01-17	2053989895
2026-01-18	2039171456
2026-01-23	316522533
2026-01-24	66806612
2026-01-26	113006954
2026-01-27	99614720
2026-01-28	26214400
2026-01-29	219477244
2026-01-30	414079629
2026-01-31	173047674
2026-02-01	244922509
2026-02-02	110100480
2026-02-03	164995223
2026-02-04	83670252
2026-02-05	89128960
2026-02-08	111804644
2026-02-18	50608822
2026-02-20	15112080
2026-02-25	80143389
2026-02-26	111603208
2026-02-27	113776080
2026-02-28	63907010
2026-03-01	68419611
2026-03-02	397145780
2026-03-03	122399428
2026-03-04	168960000
2026-03-05	176435200
2026-03-06	6246400
2026-03-07	106647296
2026-03-08	114585600
2026-03-09	179413574
2026-03-10	99563663
2026-03-12	40036909
