	date	bytes_sent
0	2022-05-16	304741417
1	2022-05-17	474552
2	2022-07-12	20971520
3	2022-07-13	240207997
4	2022-07-14	261420284
5	2022-07-15	20971520
6	2022-08-01	8388608
7	2022-08-02	88389724
8	2022-08-03	19478669
9	2022-08-11	756716947
10	2022-08-14	58436007
11	2022-08-25	19478669
12	2022-08-27	62893350
13	2022-08-30	19875258
14	2023-02-16	40245024
15	2023-05-23	829248
16	2023-05-25	1289136
17	2023-05-26	409448
18	2023-05-27	564328
19	2023-05-28	720400
20	2023-05-29	417832
21	2023-05-31	612080
22	2023-06-01	235072
23	2023-06-02	227440
24	2023-06-03	723776
25	2023-06-04	456112
26	2023-06-05	825584
27	2023-06-06	348256
28	2023-06-07	679376
29	2023-06-08	223096
30	2023-06-09	992736
31	2023-06-10	456376
32	2023-06-11	270576
33	2023-06-12	1121976
34	2023-06-13	317888
35	2023-06-14	404264
36	2023-06-15	670320
37	2023-06-16	136872
38	2023-06-17	1221816
39	2023-06-18	214880
40	2023-06-19	129664
41	2023-06-20	887184
42	2023-06-21	504304
43	2023-06-23	546576
44	2023-06-24	852152
45	2023-06-25	543232
46	2023-06-26	981192
47	2023-06-27	614064
48	2023-06-28	181256
49	2023-06-29	356296
50	2023-06-30	141832
51	2023-07-01	88768
52	2023-07-02	274960
53	2023-07-03	450192
54	2023-07-04	225512
55	2023-07-05	359480
56	2023-07-06	1941664
57	2023-07-08	686952
58	2023-07-09	1117880
59	2023-07-10	44400
60	2023-07-11	468280
61	2023-07-12	682944
62	2023-07-13	778784
63	2023-07-14	138992
64	2023-07-15	725552
65	2023-07-16	84928
66	2023-07-17	669352
67	2023-07-18	765000
68	2023-07-19	466048
69	2023-07-20	538328
70	2023-07-21	219896
71	2023-07-22	900176
72	2023-07-23	460288
73	2023-07-24	864784
74	2023-07-25	209880
75	2023-07-26	93480
76	2023-07-27	275344
77	2023-07-28	628744
78	2023-07-29	274008
79	2023-07-30	485000
80	2023-07-31	610560
81	2023-08-01	1052664
82	2023-08-02	1173656
83	2023-08-03	499304
84	2023-08-04	318824
85	2023-08-05	480632
86	2023-08-06	714872
87	2023-08-07	565216
88	2023-08-08	495576
89	2023-08-09	356384
90	2023-08-10	345328
91	2023-08-11	361792
92	2023-08-12	369232
93	2023-08-13	914472
94	2023-08-14	246360
95	2023-08-15	903360
96	2023-08-16	533720
97	2023-08-17	883672
98	2023-08-18	977704
99	2023-08-19	149552
100	2023-08-20	87152
101	2023-08-21	46632
102	2023-08-22	339984
103	2023-08-23	457392
104	2023-08-24	225344
105	2023-08-25	347544
106	2023-08-26	860632
107	2023-08-27	89216
108	2023-08-28	266584
109	2023-08-29	864456
110	2023-08-30	564008
111	2023-08-31	98976
112	2023-09-01	489344
113	2023-09-02	579456
114	2023-09-03	1941728
115	2023-09-04	483240
116	2023-09-05	858216
117	2023-09-06	134600
118	2023-09-07	1286112
119	2023-09-08	356376
120	2023-09-09	400880
121	2023-09-10	1117928
122	2023-09-11	986696
123	2023-09-12	221392
124	2023-09-13	535048
125	2023-09-14	6008
126	2023-09-15	482584
127	2023-09-16	236176
128	2023-09-17	340776
129	2023-09-18	694656
130	2023-09-19	636160
131	2023-09-20	398912
132	2023-09-21	1014128
133	2023-09-22	491320
134	2023-09-23	134032
135	2023-09-24	40408
136	2023-09-25	671856
137	2023-09-26	711096
138	2023-09-27	536976
139	2023-09-28	223592
140	2023-09-29	721600
141	2023-09-30	496920
142	2023-10-01	280208
143	2023-10-02	593184
144	2023-10-03	352408
145	2023-10-11	408248
146	2023-10-17	220040
147	2023-10-23	75738464
148	2023-10-24	19478669
149	2023-11-03	255032
150	2023-11-06	358296
151	2023-11-12	17144568
152	2023-11-13	178656
153	2023-11-21	1228800
154	2023-11-24	1329709
155	2023-11-27	270880
156	2023-12-01	502952
157	2023-12-10	865785057
158	2023-12-13	903344
159	2024-01-04	19875258
160	2024-01-22	35338003
161	2024-01-24	79462400
162	2024-01-25	80384000
163	2024-01-27	5027361
164	2024-01-28	63488000
165	2024-01-29	71475200
166	2024-02-04	38707200
167	2024-02-05	11854435
168	2024-02-06	50703279
169	2024-02-08	47616000
170	2024-02-13	59801600
171	2024-02-14	37273600
172	2024-03-12	39825140
173	2024-03-13	110630648
174	2024-03-14	25616504
175	2024-03-15	98379440
176	2024-03-16	30625164
177	2024-03-17	56648724
178	2024-03-18	39787660
179	2024-03-26	47308800
180	2024-03-27	26828800
181	2024-03-28	285845117
182	2024-03-29	308326400
183	2024-04-04	82432000
184	2024-04-05	283369885
185	2024-04-06	124502720
186	2024-04-07	138855200
187	2024-04-19	133679
188	2024-04-22	63590400
189	2024-04-23	84814580
190	2024-04-24	40345600
191	2024-04-25	6968220
192	2024-05-04	262036526
193	2024-06-18	7830952
194	2024-07-13	134610944
195	2024-07-14	35391096
196	2024-07-15	303693824
197	2024-07-17	56584892
198	2024-07-18	46243991
199	2024-07-19	118358016
200	2024-07-22	96468992
201	2024-07-26	8892776
202	2024-08-30	22497396
203	2024-09-09	54959360
204	2024-09-11	20971520
205	2024-09-13	286410080
206	2024-09-21	168165376
207	2024-09-22	77124917
208	2024-09-23	290436098
209	2024-09-24	50023039
210	2024-09-25	7432768
211	2024-09-26	505743929
212	2024-09-30	247968770
213	2024-10-23	648912137
214	2024-11-20	136970240
215	2024-12-02	8388608
216	2024-12-03	44139339
