date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-05-16	13745152235	1669	0	60
2022-05-17	20434904	45768	0	1
2022-06-27	12110961	1	1	0
2022-07-12	881647152	41	2	2
2022-07-13	6403915924	297	30	28
2022-07-14	6326137071	296	23	23
2022-07-15	1113670560	49	6	4
2022-07-22	19029038	1	1	0
2022-07-27	38507707	2	2	0
2022-07-31	518395680	62	0	1
2022-08-01	1007328424	121	0	3
2022-08-02	2090515918	208	34	7
2022-08-03	1697850696	169	28	4
2022-08-04	86926881	10	0	1
2022-08-07	66472456	1	1	0
2022-08-08	1986304699	10	10	0
2022-08-09	865412734	7	7	0
2022-08-10	875845132	6	6	0
2022-08-11	2962508871	10	10	0
2022-08-12	2059711316	6	6	0
2022-08-13	742589865	4	4	0
2022-08-14	1001200382	52	52	0
2022-08-16	77015414	4	4	0
2022-08-18	115523121	6	6	0
2022-08-19	77015414	4	4	0
2022-08-20	38507707	2	2	0
2022-08-21	192538535	10	10	0
2022-08-22	77015414	4	4	0
2022-08-24	1347832504	4	4	0
2022-08-25	3413114298	15	15	0
2022-08-26	3518500633	21	21	0
2022-08-27	1721382608	12	12	0
2022-08-28	4095269361	13	13	0
2022-08-29	1748248545	11	11	0
2022-08-30	314831416	16	16	0
2022-08-31	3066005660	5	5	0
2022-09-01	731262913	7	7	0
2022-09-06	78707854	4	4	0
2022-09-10	236123562	12	12	0
2022-09-11	236123562	12	12	0
2022-10-12	9015781	922	0	2
2022-10-17	34318516	8	0	4
2022-10-18	88653447	18	0	2
2022-10-20	240221454	48	0	6
2022-10-22	80073818	16	0	2
2022-10-24	480442908	96	0	12
2022-10-26	40036909	8	0	1
2022-10-30	781566029	4	4	0
2022-10-31	475281377	1	1	0
2022-11-07	14204108336	61	61	0
2022-11-21	94838811	1	1	0
2022-11-22	342289173	2	2	0
2022-11-24	13745152235	60	60	0
2022-11-28	877905512	3	3	0
2023-02-13	13521983121	2607	0	57
2023-02-16	518395680	62	0	1
2023-02-18	518395680	62	0	1
2023-04-11	518395680	1	1	0
2023-04-14	333488679	1	1	0
2023-04-15	673839745	2	2	0
2023-04-16	120575262	2	2	0
2023-05-08	518395680	62	0	1
2023-05-14	39353927	2	2	0
2023-05-23	40798192	91339	0	1
2023-05-25	40787952	91332	0	2
2023-05-26	40787952	91332	0	2
2023-05-27	14908480	33558	0	1
2023-05-28	18258544	40278	0	1
2023-05-29	20393976	45666	0	1
2023-05-30	2677984	6022	0	1
2023-05-31	20393976	45666	0	1
2023-06-01	20393976	45666	0	1
2023-06-02	8503656	18851	0	1
2023-06-03	20393976	45666	0	1
2023-06-04	11984480	26481	0	1
2023-06-05	15606272	35018	0	1
2023-06-06	4717288	10738	0	1
2023-06-07	20393976	45666	0	1
2023-06-08	20393976	45666	0	1
2023-06-09	20393976	45666	0	1
2023-06-10	20393976	45666	0	1
2023-06-11	8383656	18599	0	1
2023-06-12	20393976	45666	0	1
2023-06-13	20393976	45666	0	1
2023-06-14	17953040	40119	0	1
2023-06-15	20393976	45666	0	1
2023-06-16	9520680	21135	0	1
2023-06-17	40787952	91332	0	2
2023-06-18	4130832	9240	0	1
2023-06-19	3455272	7716	0	1
2023-06-20	16141608	36168	0	1
2023-06-21	15672800	34704	0	1
