date	bytes_sent
2022-05-16	5535538561
2022-05-17	8772096
2022-06-27	12110961
2022-07-12	356515840
2022-07-13	3158038825
2022-07-14	2839058425
2022-07-15	509400489
2022-07-31	343932928
2022-08-01	495623336
2022-08-02	926594989
2022-08-03	871221051
2022-08-04	26214400
2022-08-08	969961387
2022-08-09	328884834
2022-08-10	112484741
2022-08-11	1458316824
2022-08-12	738079754
2022-08-13	742589865
2022-08-14	404555739
2022-08-16	57986376
2022-08-18	19478669
2022-08-20	38507707
2022-08-21	57536745
2022-08-22	38507707
2022-08-24	829436824
2022-08-25	2434930733
2022-08-26	1050862072
2022-08-27	302912270
2022-08-28	1755793853
2022-08-29	1030619918
2022-08-30	157812297
2022-08-31	1839603396
2022-09-01	79104443
2022-09-10	79104443
2022-09-11	157812297
2022-10-12	8727117
2022-10-17	17159258
2022-10-18	40036909
2022-10-20	200184545
2022-10-22	80073818
2022-10-24	240221454
2022-11-07	6192838327
2022-11-19	532616213
2022-11-22	247968770
2022-11-24	4117705943
2022-11-28	629936742
2022-12-19	2562884262
2022-12-20	777320018
2023-01-07	271928555
2023-01-08	1909045744
2023-02-13	6038712957
2023-02-16	140908320
2023-02-18	216405792
2023-02-20	19065389
2023-02-21	20008525
2023-02-22	69616952
2023-02-23	41943040
2023-02-24	33878849
2023-02-25	20971520
2023-04-03	19875258
2023-04-08	5242880
2023-04-10	20971520
2023-04-11	518395680
2023-04-16	120575262
2023-04-17	10485760
2023-04-19	8096408
2023-04-20	5242880
2023-04-28	132728
2023-05-04	15728640
2023-05-06	2787288
2023-05-08	115742496
2023-05-09	26162963
2023-05-10	5242880
2023-05-12	5242880
2023-05-13	6370944
2023-05-14	19478669
2023-05-18	20971520
2023-05-19	5242880
2023-05-20	16756565
2023-05-23	19266256
2023-05-24	10485760
2023-05-25	19588024
2023-05-26	27076760
2023-05-27	6002408
2023-05-28	8006400
2023-05-29	8369072
2023-05-30	1195304
2023-05-31	10003032
2023-06-01	9308872
2023-06-02	14725008
2023-06-03	9307840
2023-06-04	5229040
2023-06-05	17629412
2023-06-06	10665444
2023-06-07	9839224
2023-06-08	12785024
2023-06-09	15537016
2023-06-10	10376304
2023-06-11	4322656
2023-06-12	10678032
2023-06-13	30885919
2023-06-14	8987976
2023-06-15	15027912
2023-06-16	4580960
2023-06-17	18568376
2023-06-18	1945416
2023-06-19	1826704
2023-06-20	6078160
2023-06-21	6862152
2023-06-22	1253128
2023-06-23	8693288
2023-06-24	9135328
2023-06-25	609238413
2023-06-26	90093106
2023-06-27	9427776
2023-06-28	6674664
2023-06-29	4154488
2023-06-30	4189896
2023-07-01	48865882
2023-07-02	10751736
2023-07-03	30314445
2023-07-04	9178144
2023-07-05	3416688
2023-07-06	9980336
2023-07-07	1934328
2023-07-08	26083093
2023-07-09	9231608
2023-07-10	1733496
2023-07-11	16750344
2023-07-12	10370088
2023-07-13	9610640
2023-07-14	5129872
2023-07-15	13927732
2023-07-16	5290088
2023-07-17	10704488
2023-07-18	19638336
2023-07-19	17226328
2023-07-20	8846904
2023-07-21	2017128
2023-07-22	7157744
2023-07-23	19589792
2023-07-24	8564240
2023-07-25	9607144
2023-07-26	9348168
2023-07-27	26340120
2023-07-28	10956112
2023-07-29	46734255
2023-07-30	23466586
2023-07-31	17108984
2023-08-01	9675040
2023-08-02	10285976
2023-08-03	8857840
2023-08-04	5072480
2023-08-05	30329472
