week_start	sub-KSm11/sub-KSm11_ses-20160616T120000_behavior.nwb	sub-KSm30/sub-KSm30_ses-20160831T120000_behavior.nwb	sub-KSm31/sub-KSm31_ses-20160824T120000_behavior.nwb	sub-KSm6/sub-KSm6_ses-20160602T120000_behavior.nwb	sub-KSm8/sub-KSm8_ses-20160604T120000_behavior.nwb	sub-KSm9/sub-KSm9_ses-20160610T120000_behavior.nwb	sub-KSt101/sub-KSt101_ses-20150511T120000_behavior.nwb	sub-KSt106/sub-KSt106_ses-20150514T120000_obj-1pi120h_behavior.nwb	sub-KSt106/sub-KSt106_ses-20150514T120000_obj-g7vu6s_behavior.nwb	sub-KSt107/sub-KSt107_ses-20150514T120000_behavior.nwb	sub-KSt107/sub-KSt107_ses-20150515T120000_obj-1lzhy6l_behavior.nwb	sub-KSt107/sub-KSt107_ses-20150515T120000_obj-1yadv1x_behavior.nwb	sub-KSt109/sub-KSt109_ses-20150521T120000_behavior.nwb	sub-KSt111/sub-KSt111_ses-20150529T120000_behavior.nwb	sub-KSt112/sub-KSt112_ses-20150606T120000_behavior.nwb	sub-KSt112/sub-KSt112_ses-20150610T120000_behavior.nwb	sub-KSt115/sub-KSt115_ses-20150622T120000_behavior.nwb	sub-KSt117/sub-KSt117_ses-20150629T120000_behavior.nwb	sub-KSt119/sub-KSt119_ses-20150702T120000_behavior.nwb	sub-KSt119/sub-KSt119_ses-20150703T120000_behavior.nwb	sub-KSt119/sub-KSt119_ses-20150706T120000_behavior.nwb	sub-KSt122/sub-KSt122_ses-20150719T120000_behavior.nwb	sub-KSt123/sub-KSt123_ses-20150729T120000_behavior.nwb	sub-KSt124/sub-KSt124_ses-20150721T120000_behavior.nwb	sub-KSt126/sub-KSt126_ses-20160831T120000_behavior.nwb	sub-KSt127/sub-KSt127_ses-20160909T120000_behavior.nwb	sub-KSt128/sub-KSt128_ses-20160913T120000_behavior.nwb	sub-KSt130/sub-KSt130_ses-20160923T120000_behavior.nwb	sub-KSt131/sub-KSt131_ses-20160923T120000_behavior.nwb	sub-KSt135/sub-KSt135_ses-20161024T120000_behavior.nwb	sub-KSt135/sub-KSt135_ses-20161027T120000_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161015T120000_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161017T120000_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161018T120000_obj-1cimbwp_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161018T120000_obj-1jbvpxr_behavior.nwb	sub-KSt138/sub-KSt138_ses-20161120T120000_behavior.nwb	sub-KSt140/sub-KSt140_ses-20161201T120000_behavior.nwb	sub-KSt140/sub-KSt140_ses-20161205T120000_obj-13pr4ey_behavior.nwb	sub-KSt140/sub-KSt140_ses-20161205T120000_obj-ofsdfk_behavior.nwb	sub-KSt66/sub-KSt66_ses-20140711T120000_behavior.nwb	sub-KSt66/sub-KSt66_ses-20140718T120000_behavior.nwb	sub-KSt69/sub-KSt69_ses-20140725T120000_behavior.nwb	sub-KSt76/sub-KSt76_ses-20140927T120000_behavior.nwb	sub-KSt77/sub-KSt77_ses-20141110T120000_obj-k3liaq_behavior.nwb	sub-KSt77/sub-KSt77_ses-20141110T120000_obj-maz7dk_behavior.nwb	sub-KSt80/sub-KSt80_ses-20141025T120000_behavior.nwb	sub-KSt82/sub-KSt82_ses-20141208T120000_behavior.nwb	sub-KSt88/sub-KSt88_ses-20150320T120000_behavior.nwb	sub-KSt89/sub-KSt89_ses-20150331T120000_behavior.nwb	sub-KSt89/sub-KSt89_ses-20150401T120000_behavior.nwb	sub-KSt91/sub-KSt91_ses-20150413T120000_obj-2btolv_behavior.nwb	sub-KSt91/sub-KSt91_ses-20150413T120000_obj-u72o7l_behavior.nwb	sub-KSt92/sub-KSt92_ses-20150405T120000_behavior.nwb	sub-KSt93/sub-KSt93_ses-20150416T120000_behavior.nwb	sub-KSt94/sub-KSt94_ses-20150424T120000_behavior.nwb	sub-KSt95/sub-KSt95_ses-20150429T120000_behavior.nwb	sub-KSt96/sub-KSt96_ses-20150420T120000_behavior.nwb	sub-KSt97/sub-KSt97_ses-20150427T120000_behavior.nwb	sub-KSt99/sub-KSt99_ses-20150506T120000_obj-1wybaw_behavior.nwb	sub-KSt99/sub-KSt99_ses-20150506T120000_obj-r9qsp2_behavior.nwb
2022-05-16	58968623	30285964	28921000	52377363	25165824	20950310	229828751	117440512	285212672	226492416	101530112	67108864	232011745	276256195	16777216	109051904	142606336	184549376	8388608	68867381	93131802	285212672	156409198	327064516	36878595	201326592	24976411	25165824	59462986	75801815	76108387	74011825	40286964	8388608	58720256	58720256	75497472	52523312	67108864	175804070	354517835	33554432	80305210	142606336	120192041	217164405	160609868	58720256	239338573	58720256	11090061	321444099	212713509	10640430	58720256	308680480	583377047	33554432	398539913	67108864
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12110961	0	0	0	0
2022-07-11	12831279	60102741	55863758	91033924	82844034	58499010	435755448	185054210	251658240	314572800	90596828	79770520	218976665	230686720	40495608	182014043	259595732	435124521	19875258	26924341	158129398	456892409	117776459	314481604	41072899	278335766	75054980	56608988	95100454	56608988	62914560	41943040	0	4748121	56608988	37674908	63339746	35746096	93418328	163224765	300169704	39383699	128525590	67126620	157940777	226603873	158498600	62914560	354667817	100177477	0	220780803	300793893	19029038	57968981	259601849	434096348	244557943	367068517	48074206
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419430400	0	0	0	0
2022-08-01	0	0	0	83886080	31457280	0	221440143	172471298	0	0	0	0	0	0	0	0	0	0	0	0	193795098	406889936	0	0	53655811	0	33365019	0	0	0	67108864	65623217	31898356	0	0	0	0	0	0	184549376	203522891	0	0	0	0	0	0	0	247727181	0	409052049	0	0	456696912	0	0	0	199270951	0	0
2022-08-08	117688879	0	0	0	0	0	0	0	381967972	0	180788480	0	475281377	494360003	0	0	370758904	613201132	19875258	0	0	0	0	461282244	0	494356538	0	0	0	84190423	0	0	0	25719641	0	0	112484741	77689136	140206932	0	0	87632311	113859642	0	262798377	317827701	227718732	223107434	0	0	331137373	0	447594533	323493646	94838811	0	0	0	499203209	110988766
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116872014	0	0	133203266	0	0	0	0	0	0
2022-08-22	117688879	47063180	40036909	0	65955361	62893350	556984463	0	381967972	444685267	361576960	140086280	0	494360003	0	0	370758904	0	19875258	110810421	227349530	557884880	0	0	62044419	494356538	0	0	0	0	126440035	115954865	57064180	0	90262143	100589468	112484741	0	0	310021798	513901387	87632311	0	192955740	262798377	0	0	223107434	340001869	0	38957338	0	895189066	95145190	0	829436824	0	333488679	0	0
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	475281377	0	0	244928603	0	1839603396	178877322	0	0	0	206740846	0	0	0	0	0	0	84190423	0	0	0	25719641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97393345	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198752580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155829352	0	0	0	0	0	0	0	0	0
2022-10-10	0	0	9015781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	0	0	346034159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	0	0	360332181	0	65955361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
