week_start	sub-KSm11/sub-KSm11_ses-20160616T120000_behavior.nwb	sub-KSm30/sub-KSm30_ses-20160831T120000_behavior.nwb	sub-KSm31/sub-KSm31_ses-20160824T120000_behavior.nwb	sub-KSm6/sub-KSm6_ses-20160602T120000_behavior.nwb	sub-KSm8/sub-KSm8_ses-20160604T120000_behavior.nwb	sub-KSm9/sub-KSm9_ses-20160610T120000_behavior.nwb	sub-KSt101/sub-KSt101_ses-20150511T120000_behavior.nwb	sub-KSt106/sub-KSt106_ses-20150514T120000_obj-1pi120h_behavior.nwb	sub-KSt106/sub-KSt106_ses-20150514T120000_obj-g7vu6s_behavior.nwb	sub-KSt107/sub-KSt107_ses-20150514T120000_behavior.nwb	sub-KSt107/sub-KSt107_ses-20150515T120000_obj-1lzhy6l_behavior.nwb	sub-KSt107/sub-KSt107_ses-20150515T120000_obj-1yadv1x_behavior.nwb	sub-KSt109/sub-KSt109_ses-20150521T120000_behavior.nwb	sub-KSt111/sub-KSt111_ses-20150529T120000_behavior.nwb	sub-KSt112/sub-KSt112_ses-20150606T120000_behavior.nwb	sub-KSt112/sub-KSt112_ses-20150610T120000_behavior.nwb	sub-KSt115/sub-KSt115_ses-20150622T120000_behavior.nwb	sub-KSt117/sub-KSt117_ses-20150629T120000_behavior.nwb	sub-KSt119/sub-KSt119_ses-20150702T120000_behavior.nwb	sub-KSt119/sub-KSt119_ses-20150703T120000_behavior.nwb	sub-KSt119/sub-KSt119_ses-20150706T120000_behavior.nwb	sub-KSt122/sub-KSt122_ses-20150719T120000_behavior.nwb	sub-KSt123/sub-KSt123_ses-20150729T120000_behavior.nwb	sub-KSt124/sub-KSt124_ses-20150721T120000_behavior.nwb	sub-KSt126/sub-KSt126_ses-20160831T120000_behavior.nwb	sub-KSt127/sub-KSt127_ses-20160909T120000_behavior.nwb	sub-KSt128/sub-KSt128_ses-20160913T120000_behavior.nwb	sub-KSt130/sub-KSt130_ses-20160923T120000_behavior.nwb	sub-KSt131/sub-KSt131_ses-20160923T120000_behavior.nwb	sub-KSt135/sub-KSt135_ses-20161024T120000_behavior.nwb	sub-KSt135/sub-KSt135_ses-20161027T120000_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161015T120000_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161017T120000_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161018T120000_obj-1cimbwp_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161018T120000_obj-1jbvpxr_behavior.nwb	sub-KSt138/sub-KSt138_ses-20161120T120000_behavior.nwb	sub-KSt140/sub-KSt140_ses-20161201T120000_behavior.nwb	sub-KSt140/sub-KSt140_ses-20161205T120000_obj-13pr4ey_behavior.nwb	sub-KSt140/sub-KSt140_ses-20161205T120000_obj-ofsdfk_behavior.nwb	sub-KSt66/sub-KSt66_ses-20140711T120000_behavior.nwb	sub-KSt66/sub-KSt66_ses-20140718T120000_behavior.nwb	sub-KSt69/sub-KSt69_ses-20140725T120000_behavior.nwb	sub-KSt76/sub-KSt76_ses-20140927T120000_behavior.nwb	sub-KSt77/sub-KSt77_ses-20141110T120000_obj-k3liaq_behavior.nwb	sub-KSt77/sub-KSt77_ses-20141110T120000_obj-maz7dk_behavior.nwb	sub-KSt80/sub-KSt80_ses-20141025T120000_behavior.nwb	sub-KSt82/sub-KSt82_ses-20141208T120000_behavior.nwb	sub-KSt88/sub-KSt88_ses-20150320T120000_behavior.nwb	sub-KSt89/sub-KSt89_ses-20150331T120000_behavior.nwb	sub-KSt89/sub-KSt89_ses-20150401T120000_behavior.nwb	sub-KSt91/sub-KSt91_ses-20150413T120000_obj-2btolv_behavior.nwb	sub-KSt91/sub-KSt91_ses-20150413T120000_obj-u72o7l_behavior.nwb	sub-KSt92/sub-KSt92_ses-20150405T120000_behavior.nwb	sub-KSt93/sub-KSt93_ses-20150416T120000_behavior.nwb	sub-KSt94/sub-KSt94_ses-20150424T120000_behavior.nwb	sub-KSt95/sub-KSt95_ses-20150429T120000_behavior.nwb	sub-KSt96/sub-KSt96_ses-20150420T120000_behavior.nwb	sub-KSt97/sub-KSt97_ses-20150427T120000_behavior.nwb	sub-KSt99/sub-KSt99_ses-20150506T120000_obj-1wybaw_behavior.nwb	sub-KSt99/sub-KSt99_ses-20150506T120000_obj-r9qsp2_behavior.nwb
2022-05-16	58968623	30285964	31396256	52377363	40789537	20950310	338880655	142606336	331636324	318856147	101530112	67108864	374618081	393696707	16777216	125829120	176160768	184549376	19875258	68867381	202183706	285212672	156409198	369007556	53655811	293601280	24976411	25165824	93017418	92579031	84496995	82400433	48675572	25165824	81873535	92200860	75497472	69300528	148595540	234524326	455181131	33554432	80305210	150994944	187300905	250718837	185775692	125829120	239338573	58720256	11090061	363387139	212713509	10640430	58720256	308680480	583377047	67108864	398539913	67108864
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12110961	0	0	0	0
2022-07-11	12831279	60102741	55863758	112005444	82844034	79449320	573309511	247968770	251658240	356515840	111568348	94027680	281891225	293601280	40495608	182014043	301538772	524037653	19875258	26924341	179100918	490489289	138747979	356424644	41072899	362221846	96026500	56608988	116071974	56608988	62914560	41943040	15121140	4748121	56608988	79617948	84311266	35746096	156332888	184196285	321141224	60355219	128525590	92310200	178912297	247575393	179470120	83886080	354667817	107006988	0	262723843	321765413	19029038	57968981	406402489	497010908	286500983	388040037	48074206
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444596224	0	0	0	0
2022-08-01	0	0	0	94320403	76441121	0	364046479	189248514	0	0	0	0	0	0	0	0	0	0	0	0	193795098	465610192	0	0	53655811	0	41753627	0	0	0	84496995	65623217	48675572	0	0	0	0	0	0	184549376	220300107	0	0	0	0	0	0	0	298058829	0	448009387	0	0	475725950	0	0	0	216048167	0	0
2022-08-08	117688879	0	0	0	0	62893350	0	0	381967972	0	180788480	0	475281377	494360003	0	244928603	370758904	613201132	19875258	110810421	0	0	0	461282244	0	494356538	0	0	0	84190423	0	0	0	25719641	0	0	112484741	77689136	140206932	0	0	87632311	113859642	0	262798377	317827701	227718732	223107434	0	0	389573380	0	447594533	361551722	94838811	0	725983383	0	499203209	110988766
2022-08-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136350683	0	0	152232304	0	0	0	0	0	0
2022-08-22	117688879	47063180	40036909	0	65955361	62893350	556984463	247968770	381967972	444685267	361576960	140086280	0	494360003	0	0	370758904	0	19875258	110810421	227349530	557884880	0	0	62044419	494356538	0	0	0	0	126440035	115954865	57064180	0	90262143	100589468	112484741	0	140206932	310021798	513901387	87632311	0	192955740	262798377	0	0	223107434	340001869	90715591	38957338	0	895189066	95145190	0	829436824	0	333488679	0	0
2022-08-29	0	0	0	0	0	0	0	0	0	0	0	0	475281377	0	0	244928603	0	2452804528	198752580	0	0	0	206740846	0	0	0	0	0	0	84190423	0	0	0	25719641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136350683	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238503096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175308021	0	0	0	0	0	0	0	0	0
2022-10-10	0	0	9015781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-17	0	0	346034159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-24	0	0	480442908	0	65955361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557884880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
