week_start	Neurophysiology
2022-05-16	8791192989
2022-06-27	12110961
2022-07-11	10050260203
2022-07-25	444596224
2022-08-01	3386874997
2022-08-08	8209832678
2022-08-15	250075280
2022-08-22	9620494380
2022-08-29	3785414754
2022-09-05	394332448
2022-10-10	9015781
2022-10-17	346034159
2022-10-24	1064246240
2022-11-07	12677122451
2022-11-14	532616213
2022-11-21	5900057241
2022-11-28	629936742
2022-12-19	3340204280
2023-01-02	2180974299
2023-02-13	8454196194
2023-02-20	205484275
2023-04-03	25118138
2023-04-10	993431141
2023-04-17	23825048
2023-04-24	132728
2023-05-01	18515928
2023-05-08	307167994
2023-05-15	42970965
2023-05-22	120389680
2023-05-29	80846344
2023-06-05	102336912
2023-06-12	117945823
2023-06-19	1087691784
2023-06-26	198691996
2023-07-03	112501762
2023-07-10	83436460
2023-07-17	108125152
2023-07-24	162156785
2023-07-31	116341488
2023-08-07	321967345
2023-08-14	161210117
2023-08-21	107600136
2023-08-28	229936506
2023-09-04	154907200
2023-09-11	93859752
2023-09-18	194290256
2023-09-25	118632042
2023-10-02	68594944
2023-10-09	85368360
2023-10-16	426119991
2023-10-23	735975660
2023-10-30	11221145045
2023-11-06	149909740
2023-11-13	48729379
2023-11-20	65067485
2023-11-27	19970272
2023-12-04	8785268135
2023-12-11	14915432
2024-01-01	59229185
2024-01-22	3854377636
2024-01-29	4377738224
2024-02-05	2822226008
2024-02-12	2333887655
2024-03-04	112961716
2024-03-11	6718174668
2024-03-18	1532008663
2024-03-25	13871483446
2024-04-01	8371663698
2024-04-08	2410083220
2024-04-15	1543340918
2024-04-22	5067297698
2024-04-29	3620670398
2024-05-06	722967140
2024-05-13	360085948
2024-05-20	407294628
2024-05-27	392152102
2024-06-03	1074879108
2024-06-10	504669928
2024-06-24	46985712
2024-07-01	2213894144
2024-07-08	2744835249
2024-07-15	6285174547
2024-07-22	768338736
2024-08-12	32603702
2024-08-26	1019745446
2024-09-02	5418992122
2024-09-09	3618733887
2024-09-16	5591001581
2024-09-23	20402371845
2024-09-30	617908051
2024-10-07	33513820
2024-10-14	23426492
2024-10-21	10203350764
2024-10-28	7897316
2024-11-04	93389008
2024-11-11	8229136
2024-11-18	4122818369
2024-11-25	20041928
2024-12-02	1704433696
2024-12-09	235377758
2025-02-10	518395680
2025-03-10	26664569
2025-06-09	4114568
2025-06-23	15225352
2025-07-14	48487969
2025-07-21	361109280
2025-07-28	2279339862
2025-08-04	2646406667
2025-08-11	2008707666
2025-08-18	382376770
2025-08-25	779354422
2025-09-01	1629227431
2025-09-08	1687327624
2025-09-29	47625237
2025-10-06	165204633
2025-11-03	107610879
2025-11-10	11278588036
2025-12-01	6570036
2025-12-08	330301440
2025-12-15	19094542145
2025-12-22	995712679
2025-12-29	10670614989
2026-01-05	1316257588
2026-01-12	10490766242
2026-01-19	780691763
2026-01-26	3275802557
2026-02-02	1796683452
2026-02-16	160396336
2026-02-23	2113566080
2026-03-02	4973560929
2026-03-09	1109305480
2026-03-16	283971556
2026-03-23	7592854528
2026-03-30	71416875
2026-04-06	77922227
2026-04-13	332476716
2026-04-20	73730404
