week_start	Neurophysiology
2022-05-16	8585385785
2022-06-27	12110961
2022-07-11	9972224503
2022-07-25	444596224
2022-08-01	3370097781
2022-08-08	8209832678
2022-08-15	250075280
2022-08-22	9529778789
2022-08-29	3785414754
2022-09-05	394332448
2022-10-10	9015781
2022-10-17	346034159
2022-10-24	1064246240
2022-11-07	12677122451
2022-11-14	532616213
2022-11-21	5900057241
2022-11-28	629936742
2022-12-19	3340204280
2023-01-02	2180974299
2023-02-13	8454196194
2023-02-20	205484275
2023-04-03	25118138
2023-04-10	993431141
2023-04-17	23825048
2023-04-24	132728
2023-05-01	18515928
2023-05-08	273613562
2023-05-15	42970965
2023-05-22	118809008
2023-05-29	79416376
2023-06-05	101168968
2023-06-12	116322599
2023-06-19	1086928840
2023-06-26	197564788
2023-07-03	111648778
2023-07-10	82678276
2023-07-17	107430984
2023-07-24	160304465
2023-07-31	115883800
2023-08-07	320886561
2023-08-14	160128381
2023-08-21	106975192
2023-08-28	228967482
2023-09-04	153143064
2023-09-11	93001072
2023-09-18	193113088
2023-09-25	117461778
2023-10-02	68279584
2023-10-09	85131976
2023-10-16	426119991
2023-10-23	735514956
2023-10-30	10663215765
2023-11-06	149564308
2023-11-13	48729379
2023-11-20	64965085
2023-11-27	19739680
2023-12-04	8785268135
2023-12-11	14513992
2024-01-01	59229185
2024-01-22	3788739236
2024-01-29	4322049027
2024-02-05	2762893564
2024-02-12	2268351655
2024-03-04	112961716
2024-03-11	6662296180
2024-03-18	1483435953
2024-03-25	13794382036
2024-04-01	8345346898
2024-04-08	2410083220
2024-04-15	1543340918
2024-04-22	5067297698
2024-04-29	3616224010
2024-05-06	712813448
2024-05-13	360085948
2024-05-20	407294628
2024-05-27	392152102
2024-06-03	1074879108
2024-06-10	504669928
2024-06-24	46985712
2024-07-01	2213894144
2024-07-08	2744835249
2024-07-15	6220709022
2024-07-22	768338736
2024-08-12	32603702
2024-08-26	1019745446
2024-09-02	5418992122
2024-09-09	3508654617
2024-09-16	5075960158
2024-09-23	19683387277
2024-09-30	617908051
2024-10-07	33513820
2024-10-14	23426492
2024-10-21	10193329800
2024-10-28	7897316
2024-11-04	93389008
2024-11-11	8229136
2024-11-18	4014552897
2024-11-25	13737348
2024-12-02	1679267872
2024-12-09	235377758
2025-02-10	518395680
2025-03-10	26664569
2025-06-09	4114568
2025-06-23	15225352
2025-07-14	48487969
2025-07-21	361109280
2025-07-28	2279339862
2025-08-04	2593977867
2025-08-11	2008707666
2025-08-18	382376770
2025-08-25	622068022
2025-09-01	1621600290
2025-09-08	1687327624
2025-09-29	47625237
2025-10-06	165204633
2025-11-03	107610879
2025-11-10	11278588036
2025-12-01	6570036
2025-12-08	330301440
2025-12-15	18958559855
2025-12-22	979984039
2025-12-29	10654886349
2026-01-05	1305771828
2026-01-12	10364326207
2026-01-19	759720243
2026-01-26	3226232376
2026-02-02	1786197692
2026-02-16	145995348
2026-02-23	2023132024
2026-03-02	4973560929
2026-03-09	1109305480
2026-03-16	269769660
2026-03-23	7294004213
2026-03-30	71007275
2026-04-06	72085427
2026-04-13	332476716
2026-04-20	49308452
