week_start	Neurophysiology
2022-05-16	9283386053
2022-06-27	12110961
2022-07-11	10364804328
2022-07-25	444596224
2022-08-01	3520358845
2022-08-08	8331162035
2022-08-15	288582987
2022-08-22	9760701312
2022-08-29	3824768681
2022-09-05	413811117
2022-10-10	9015781
2022-10-17	346034159
2022-10-24	1104283149
2022-11-07	12677122451
2022-11-14	532616213
2022-11-21	7050629701
2022-11-28	629936742
2022-12-19	3340204280
2023-01-02	2180974299
2023-02-13	8706265099
2023-02-20	205484275
2023-04-03	25118138
2023-04-10	993431141
2023-04-17	23825048
2023-04-24	132728
2023-05-01	18515928
2023-05-08	307167994
2023-05-15	42970965
2023-05-22	126019640
2023-05-29	84758040
2023-06-05	105350512
2023-06-12	121146271
2023-06-19	1088896072
2023-06-26	220935793
2023-07-03	115750018
2023-07-10	87399348
2023-07-17	110864592
2023-07-24	165243105
2023-07-31	119461232
2023-08-07	324579449
2023-08-14	163950877
2023-08-21	110049336
2023-08-28	234918466
2023-09-04	159157080
2023-09-11	96077672
2023-09-18	198043456
2023-09-25	121135794
2023-10-02	68923760
2023-10-09	86462048
2023-10-16	459899119
2023-10-23	795130932
2023-10-30	12044985790
2023-11-06	167617652
2023-11-13	49000459
2023-11-20	66808285
2023-11-27	20779600
2023-12-04	8785268135
2023-12-11	15508912
2024-01-01	59229185
2024-01-22	3991092020
2024-01-29	4523146224
2024-02-05	2960378880
2024-02-12	2340533896
2024-03-04	112961716
2024-03-11	7049298667
2024-03-18	1567911587
2024-03-25	14804622096
2024-04-01	8642825135
2024-04-08	2499273620
2024-04-15	1629889274
2024-04-22	5262369698
2024-04-29	3620670398
2024-05-06	722967140
2024-05-13	360085948
2024-05-20	407294628
2024-05-27	392152102
2024-06-03	1074879108
2024-06-10	504669928
2024-06-17	7830952
2024-06-24	46985712
2024-07-01	2213894144
2024-07-08	2873367881
2024-07-15	6371853015
2024-07-22	853893480
2024-08-12	32603702
2024-08-26	1019745446
2024-09-02	5418992122
2024-09-09	4527377328
2024-09-16	5783069424
2024-09-23	20757454237
2024-09-30	679952470
2024-10-07	33513820
2024-10-14	23426492
2024-10-21	10937282766
2024-10-28	7897316
2024-11-04	93389008
2024-11-11	8229136
2024-11-18	4214254640
2024-11-25	20041928
2024-12-02	1821684795
2024-12-09	235377758
2025-02-10	518395680
2025-03-10	26664569
2025-06-09	4114568
2025-06-23	15225352
2025-07-14	48487969
2025-07-21	361109280
2025-07-28	2436626262
2025-08-04	2698835467
2025-08-11	2061136466
2025-08-18	382376770
2025-08-25	779354422
2025-09-01	1838942631
2025-09-08	1687327624
2025-09-29	47625237
2025-10-06	210273614
2025-11-03	107610879
2025-11-10	11809456768
2025-12-01	6570036
2025-12-08	346030080
2025-12-15	20116324047
2025-12-22	1000955559
2025-12-29	10712558029
2026-01-05	1368686388
2026-01-12	10865327820
2026-01-19	796420403
2026-01-26	3396388797
2026-02-02	1912350694
2026-02-16	164986868
2026-02-23	2444153309
2026-03-02	5242510692
2026-03-09	1356089480
2026-03-16	283971556
2026-03-23	8398148743
2026-03-30	71416875
2026-04-06	91062299
2026-04-13	423192307
2026-04-20	131135264
