week_start	Neurophysiology
2022-05-16	8551741993
2022-06-27	12110961
2022-07-11	9832138223
2022-07-25	444596224
2022-08-01	3370097781
2022-08-08	8190803640
2022-08-15	250075280
2022-08-22	9529778789
2022-08-29	3785414754
2022-09-05	394332448
2022-10-10	9015781
2022-10-17	346034159
2022-10-24	1064246240
2022-11-07	11989224103
2022-11-14	532616213
2022-11-21	5165471732
2022-11-28	629936742
2022-12-19	3340204280
2023-01-02	2180974299
2023-02-13	8343385773
2023-02-20	205484275
2023-04-03	25118138
2023-04-10	993431141
2023-04-17	23825048
2023-04-24	132728
2023-05-01	18515928
2023-05-08	273613562
2023-05-15	42970965
2023-05-22	116977576
2023-05-29	78244816
2023-06-05	99567664
2023-06-12	115510039
2023-06-19	1085688648
2023-06-26	197004604
2023-07-03	110883714
2023-07-10	82043076
2023-07-17	106527192
2023-07-24	159477657
2023-07-31	114919544
2023-08-07	319713137
2023-08-14	159378765
2023-08-21	105607144
2023-08-28	227406690
2023-09-04	152207912
2023-09-11	92142248
2023-09-18	190911552
2023-09-25	116254602
2023-10-02	68177448
2023-10-09	84996480
2023-10-16	426078103
2023-10-23	651500100
2023-10-30	10663081461
2023-11-06	132651548
2023-11-13	48595307
2023-11-20	64320357
2023-11-27	19064904
2023-12-04	8664681895
2023-12-11	14380592
2024-01-01	59229185
2024-01-22	3788739236
2024-01-29	4232921041
2024-02-05	2712819964
2024-02-12	2214694055
2024-03-04	112961716
2024-03-11	6576866257
2024-03-18	1446205749
2024-03-25	13638938836
2024-04-01	8197276498
2024-04-08	2298672020
2024-04-15	1543340918
2024-04-22	5015937118
2024-04-29	3616224010
2024-05-06	712813448
2024-05-13	360085948
2024-05-20	407294628
2024-05-27	392152102
2024-06-03	1074879108
2024-06-10	504669928
2024-06-24	46985712
2024-07-01	2213894144
2024-07-08	2702659753
2024-07-15	6030961726
2024-07-22	768338736
2024-08-12	32603702
2024-08-26	1019745446
2024-09-02	5418992122
2024-09-09	3487683097
2024-09-16	4904780126
2024-09-23	19349898598
2024-09-30	617908051
2024-10-07	33513820
2024-10-14	23426492
2024-10-21	10184437024
2024-10-28	7897316
2024-11-04	93389008
2024-11-11	8229136
2024-11-18	3936433985
2024-11-25	13737348
2024-12-02	1662490656
2024-12-09	235377758
2025-02-10	518395680
2025-03-10	26664569
2025-06-09	4114568
2025-06-23	15225352
2025-07-14	48487969
2025-07-21	361109280
2025-07-28	2279339862
2025-08-04	2593977867
2025-08-11	2008707666
2025-08-18	382376770
2025-08-25	622068022
2025-09-01	1516742690
2025-09-08	1687327624
2025-09-29	47625237
2025-10-06	165204633
2025-11-03	107610879
2025-11-10	11278588036
2025-12-01	6570036
2025-12-08	314572800
2025-12-15	17715779705
2025-12-22	979984039
2025-12-29	10649643469
2026-01-05	1295286068
2026-01-12	10006259326
2026-01-19	754477363
2026-01-26	3179046456
2026-02-02	1765226172
2026-02-16	145995348
2026-02-23	2018287452
2026-03-02	4892674910
2026-03-09	1060255880
2026-03-16	261407796
2026-03-23	6942260344
2026-03-30	71007275
2026-04-06	72085427
2026-04-20	49308452
