week_start	Neurophysiology
2022-05-16	8161362316
2022-06-27	12110961
2022-07-11	9384906792
2022-07-25	419430400
2022-08-01	3219102837
2022-08-08	7445791219
2022-08-15	250075280
2022-08-22	9529778789
2022-08-29	3785414754
2022-09-05	374457190
2022-10-10	9015781
2022-10-17	346034159
2022-10-24	1024209331
2022-11-07	8588001505
2022-11-14	532616213
2022-11-21	5165471732
2022-11-28	629936742
2022-12-19	3340204280
2023-01-02	2180974299
2023-02-13	8072198788
2023-02-20	205484275
2023-04-03	25118138
2023-04-10	993431141
2023-04-17	23825048
2023-04-24	132728
2023-05-01	18515928
2023-05-08	273613562
2023-05-15	42970965
2023-05-22	114245616
2023-05-29	75198000
2023-06-05	97184096
2023-06-12	112869455
2023-06-19	1082381520
2023-06-26	188997460
2023-07-03	108468770
2023-07-10	78432052
2023-07-17	102521928
2023-07-24	155467689
2023-07-31	110803760
2023-08-07	316252713
2023-08-14	158102509
2023-08-21	102559672
2023-08-28	223136130
2023-09-04	148228048
2023-09-11	88759864
2023-09-18	188346032
2023-09-25	112404578
2023-10-02	67718144
2023-10-09	84595400
2023-10-16	425688343
2023-10-23	516989340
2023-10-30	9505737145
2023-11-06	132029540
2023-11-13	48380403
2023-11-20	61453157
2023-11-27	17812832
2023-12-04	8232351074
2023-12-11	14061832
2024-01-01	59229185
2024-01-22	3710300836
2024-01-29	4122738641
2024-02-05	2526872373
2024-02-12	2189094055
2024-03-04	104382087
2024-03-11	6266955721
2024-03-18	1385643061
2024-03-25	12765493935
2024-04-01	8049589928
2024-04-08	2162172820
2024-04-15	1423953637
2024-04-22	4894715118
2024-04-29	3475535825
2024-05-06	712813448
2024-05-13	360085948
2024-05-20	407294628
2024-05-27	392152102
2024-06-03	1074879108
2024-06-10	504669928
2024-06-24	46985712
2024-07-01	2213894144
2024-07-08	2612542061
2024-07-15	5737869954
2024-07-22	768338736
2024-08-12	32603702
2024-08-26	1006539010
2024-09-02	5320839270
2024-09-09	3427490453
2024-09-16	4749853022
2024-09-23	18589957827
2024-09-30	617908051
2024-10-07	25483776
2024-10-14	23426492
2024-10-21	9654264609
2024-10-28	7897316
2024-11-04	89274440
2024-11-11	8229136
2024-11-18	3909039937
2024-11-25	13737348
2024-12-02	1586993184
2024-12-09	235377758
2025-02-10	518395680
2025-03-10	26664569
2025-06-09	4114568
2025-06-23	15225352
2025-07-14	48487969
2025-07-21	361109280
2025-07-28	2174482262
2025-08-04	2452309236
2025-08-11	1851421266
2025-08-18	382376770
2025-08-25	622068022
2025-09-01	1516742690
2025-09-08	1687327624
2025-09-29	47625237
2025-10-06	165204633
2025-11-03	38975643
2025-11-10	11278588036
2025-12-01	6570036
2025-12-08	288358400
2025-12-15	17591937006
2025-12-22	938040999
2025-12-29	10623429069
2026-01-05	1239520519
2026-01-12	8684984892
2026-01-19	723020083
2026-01-26	3005564445
2026-02-02	1645701880
2026-02-16	128639172
2026-02-23	1963237072
2026-03-02	4404986303
2026-03-09	1020218971
2026-03-16	261407796
2026-03-23	6338346476
2026-03-30	66892707
2026-04-06	72085427
