region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	2156383297494	40880	<50
AWS/us-east-1	2188996354448	261000	80
US/California	1134392379727	179500	<50
undetermined	919891021356	18060	220
CN/Shanghai	1635930495118	238140	<50
GitHub	1778972216	4960	440
VPN	1781237934882	600	460
AWS/ap-southeast-1	762382104	60	60
US/Virginia	73042458459	7220	80
VN/Ho Chi Minh City (HCMC)	15394380	<50	<50
missing	250116255329	2080	200
US/New York	50089097224	28940	120
MX/Mexico City	103236559	420	60
EC/Guayas	1179144	<50	<50
BR/Goiás	1703208	<50	<50
US/Illinois	15748333	80	<50
US/Wyoming	8776804	<50	<50
MY/Kuala Lumpur	13625664	<50	<50
NL/South Holland	250184290	160	<50
CH/Vaud	3533732	<50	<50
GCP/us-east1	231949112	1180	<50
AR/San Luis	13887696	<50	<50
JP/Osaka	84336120	<50	<50
BD/Dhaka Division	1113636	<50	<50
CO/Bogota D.C.	3668448	<50	<50
SG/Singapore	1048128	<50	<50
DE/North Rhine-Westphalia	5504521	<50	<50
IL/Central District	13101600	<50	<50
AL/Tirana	12839568	<50	<50
