region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	2156383297494	40880	<50
missing	4061309055489	281300	520
US/California	1134392379727	179500	<50
CN/Shanghai	1635930495118	238140	<50
VPN	1073744225074	440	320
AWS/us-east-1	426784620	60	60
AWS/ap-southeast-1	762382104	60	60
US/Virginia	73042458459	7220	80
US/New York	50089097224	28940	120
MX/Mexico City	103236559	420	60
GitHub	460290890	1300	140
US/Wyoming	8776804	<50	<50
US/Illinois	5297849	<50	<50
NL/South Holland	250184290	160	<50
CH/Vaud	3533732	<50	<50
undetermined	18080208	<50	<50
