region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	2156383297494	40880	<50
missing	4736271717079	281400	600
US/California	1134392379727	179500	<50
CN/Shanghai	1635930495118	238140	<50
VPN	398666542843	340	240
AWS/us-east-1	335794008	<50	<50
AWS/ap-southeast-1	762382104	60	60
US/Virginia	73042458459	7220	80
US/New York	50089097224	28940	120
MX/Mexico City	103236559	420	60
GitHub	288248466	640	60
US/Wyoming	5554700	<50	<50
US/Illinois	5297849	<50	<50
NL/South Holland	250184290	160	<50
CH/Vaud	3533732	<50	<50
