region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	2156383297494	40880	<50
AWS/us-east-1	2188864814384	260980	60
US/California	1134392379727	179500	<50
undetermined	919118811237	17740	160
CN/Shanghai	1635930495118	238140	<50
missing	502422782075	3940	360
VPN	1525709402592	480	340
AWS/ap-southeast-1	762382104	60	60
US/Virginia	73042458459	7220	80
GitHub	550158371	1600	160
US/New York	50089097224	28940	120
MX/Mexico City	103236559	420	60
US/Wyoming	8776804	<50	<50
US/Illinois	5297849	<50	<50
NL/South Holland	250184290	160	<50
CH/Vaud	3533732	<50	<50
