region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	2156383297494	40880	<50
AWS/us-east-1	2188905625868	260980	60
US/California	1134392379727	179500	<50
undetermined	919196932666	17800	180
CN/Shanghai	1635930495118	238140	<50
GitHub	1344470643	3180	260
VPN	1525731646460	500	340
missing	501472553722	2300	240
AWS/ap-southeast-1	762382104	60	60
US/Virginia	73042458459	7220	80
US/New York	50089097224	28940	120
MX/Mexico City	103236559	420	60
US/Wyoming	8776804	<50	<50
US/Illinois	5297849	<50	<50
MY/Kuala Lumpur	13625664	<50	<50
NL/South Holland	250184290	160	<50
CH/Vaud	3533732	<50	<50
BD/Dhaka Division	1113636	<50	<50
