region	bytes_sent	number_of_requests	number_of_downloads
US/Massachusetts	2156383297494	40880	<50
missing	4301560024461	281260	560
US/California	1134392379727	179500	<50
CN/Shanghai	1635930495118	238140	<50
VPN	833291885061	360	240
AWS/us-east-1	382042656	<50	<50
AWS/ap-southeast-1	762382104	60	60
US/Virginia	73042458459	7220	80
US/New York	50089097224	28940	120
MX/Mexico City	103236559	420	60
GitHub	325926422	760	80
US/Wyoming	5554700	<50	<50
US/Illinois	5297849	<50	<50
NL/South Holland	250184290	160	<50
CH/Vaud	3533732	<50	<50
undetermined	2423796	<50	<50
