week_start	Neurophysiology
2024-10-21	1486955836696
2024-10-28	877221808
2024-11-11	1084603808
2024-11-18	35078593653
2024-12-02	102297600
2025-02-03	280308732
2025-02-10	1154906040
2025-02-17	986100284
2025-03-10	2883398
2025-03-17	622653540
2025-05-12	523431916
2025-05-19	22862292
2025-07-14	71279692202
2025-07-21	10130704234
2025-07-28	442572079830
2025-08-04	535515876127
2025-08-11	308008337292
2025-08-18	217889126458
2025-08-25	162677573841
2025-09-01	156363534810
2025-09-08	106057171833
2025-10-06	12498148
2025-12-08	9276114794
2025-12-15	191531822006
2025-12-22	1316759671157
2025-12-29	137903538285
2026-01-05	281989097987
2026-01-12	266906210573
2026-01-19	233219196241
2026-01-26	550810501428
2026-02-02	77165793653
2026-02-16	110940867
2026-02-23	38289924583
2026-03-02	99900934
2026-03-09	45408396
2026-03-16	334287324
2026-03-23	4678839
2026-04-20	111167076
