week_start	Neurophysiology
2024-10-21	1505940609423
2024-10-28	885475816
2024-11-11	1084603808
2024-11-18	35506805877
2024-12-02	102297600
2025-02-03	280308732
2025-02-10	1167287052
2025-02-17	986100284
2025-03-10	2883398
2025-03-17	622653540
2025-05-12	554889196
2025-05-19	22862292
2025-07-14	71285914322
2025-07-21	10340419434
2025-07-28	450803401430
2025-08-04	542593764127
2025-08-11	310787063692
2025-08-18	220772710458
2025-08-25	166400725773
2025-09-01	159817878464
2025-09-08	107393930075
2025-10-06	14620666
2025-12-08	9354757994
2025-12-15	192087567286
2025-12-22	1316990357877
2025-12-29	138873471085
2026-01-05	287855880707
2026-01-12	267226026253
2026-01-19	235022746961
2026-01-26	562711839028
2026-02-02	78146212213
2026-02-16	110940867
2026-02-23	40076630787
2026-03-02	104552002
2026-03-09	53924436
2026-03-16	334287324
2026-03-23	4678839
2026-04-20	122499960
