week_start	Neurophysiology
2024-10-21	1466647664513
2024-10-28	869360848
2024-11-11	1084603808
2024-11-18	34481958837
2024-12-02	102297600
2025-02-03	280308732
2025-02-10	1154906040
2025-02-17	986100284
2025-03-10	2883398
2025-03-17	622653540
2025-05-12	502460396
2025-05-19	22862292
2025-07-14	71129099050
2025-07-21	10025846634
2025-07-28	435504612082
2025-08-04	526760266527
2025-08-11	304705322892
2025-08-18	217836697658
2025-08-25	158168697041
2025-09-01	155210101210
2025-09-08	102649299833
2025-10-06	12498148
2025-12-08	9276114794
2025-12-15	189502827446
2025-12-22	1314903691637
2025-12-29	136545632365
2026-01-05	279990167104
2026-01-12	266418622733
2026-01-19	230235997521
2026-01-26	542780636968
2026-02-02	76279746933
2026-02-16	110940867
2026-02-23	37499365579
2026-03-02	99011325
2026-03-09	45408396
2026-03-16	314372892
2026-03-23	4678839
2026-04-20	88239276
