week_start	Neurophysiology
2024-10-21	1393913319442
2024-10-28	869360848
2024-11-11	1071567716
2024-11-18	33378403248
2024-12-02	102297600
2025-02-03	264193764
2025-02-10	1154906040
2025-02-17	986100284
2025-03-10	2883398
2025-03-17	600053280
2025-05-12	471003116
2025-05-19	22862292
2025-07-14	70530255862
2025-07-21	9868560234
2025-07-28	418203108082
2025-08-04	504340767555
2025-08-11	291061955529
2025-08-18	203418777658
2025-08-25	150554550958
2025-09-01	151540110298
2025-09-08	97249133433
2025-10-06	12498148
2025-12-08	9150285674
2025-12-15	186420099674
2025-12-22	1260770356397
2025-12-29	130710306925
2026-01-05	269913351744
2026-01-12	254875543605
2026-01-19	225357506677
2026-01-26	515496841778
2026-02-02	71743530383
2026-02-16	90829911
2026-02-23	31940983888
2026-03-02	93833880
2026-03-09	44052802
2026-03-16	297340812
2026-03-23	551835
