week_start	Neurophysiology
2024-10-21	1560176366348
2024-10-28	929169652
2024-11-11	1084603808
2024-11-18	37210605853
2024-12-02	102297600
2025-02-03	280308732
2025-02-10	1173837852
2025-02-17	15415966118
2025-03-10	2883398
2025-03-17	655735080
2025-05-12	554889196
2025-05-19	22862292
2025-07-14	71523700320
2025-07-21	10759849834
2025-07-28	469151754879
2025-08-04	570689237691
2025-08-11	321272823692
2025-08-18	230209894458
2025-08-25	172692181773
2025-09-01	164012182464
2025-09-08	113213526875
2025-10-06	14620666
2025-12-08	9475344234
2025-12-15	208240471358
2025-12-22	1346880375730
2025-12-29	145442799725
2026-01-05	299059915267
2026-01-12	280988758585
2026-01-19	240904522501
2026-01-26	590022000948
2026-02-02	84468242860
2026-02-16	110940867
2026-02-23	44062107297
2026-03-02	111206666
2026-03-09	53924436
2026-03-16	390689712
2026-03-23	4678839
2026-04-06	4784337
2026-04-20	175168392
