date	bytes_sent
2024-10-21	334914320373
2024-10-22	88658221
2024-10-23	11592361
2024-11-03	73434468
2024-11-13	277839936
2024-11-14	14149728
2024-11-22	9315174878
2025-02-09	95903712
2025-02-10	441916968
2025-03-13	458609
2025-03-14	2424789
2025-03-17	199799400
2025-05-15	146800640
2025-07-14	680508456
2025-07-15	225504747
2025-07-16	24239134271
2025-07-17	2971200
2025-07-26	2778726400
2025-07-28	3670016000
2025-07-29	5924454400
2025-07-30	35101551618
2025-07-31	6517215522
2025-08-01	24693964800
2025-08-02	4561305600
2025-08-03	23435673600
2025-08-04	27832215928
2025-08-05	30740377551
2025-08-06	7077888000
2025-08-07	21693419552
2025-08-08	17604588605
2025-08-09	11001496120
2025-08-10	9654271959
2025-08-11	4194304000
2025-08-12	18559795200
2025-08-13	24664681524
2025-08-14	1782579200
2025-08-15	6973030400
2025-08-16	17773899594
2025-08-18	17899786321
2025-08-19	2211947724
2025-08-20	6134169600
2025-08-21	11010754213
2025-08-22	5682010097
2025-08-23	5400166400
2025-08-24	5242880000
2025-08-27	10607718351
2025-08-28	5662310400
2025-08-29	14732492800
2025-08-30	1782579200
2025-09-01	5498335149
2025-09-02	9437184000
2025-09-04	9699328000
2025-09-05	1835008000
2025-09-06	6343884800
2025-09-07	3565158400
2025-09-08	12373196800
2025-09-10	4980736000
2025-09-11	2726297600
2025-10-08	2147884
2025-12-14	1855979520
2025-12-16	110708520
2025-12-18	7429160960
2025-12-19	26535950989
2025-12-21	9741271040
2025-12-22	7534018560
2025-12-24	382540376660
2025-12-26	2605711360
2025-12-28	5027921920
2025-12-29	9463398400
2026-01-02	6491701118
2026-01-04	17537433600
2026-01-05	29485768173
2026-01-06	8055739291
2026-01-07	8598323200
2026-01-08	5237637120
2026-01-09	3297771520
2026-01-10	5101763511
2026-01-11	13263214577
2026-01-12	17878220800
2026-01-16	10485760
2026-01-17	27744101596
2026-01-18	11325103648
2026-01-19	17620202112
2026-01-22	11817451520
2026-01-23	14334033920
2026-01-24	20043530240
2026-01-26	27744908145
2026-01-27	16520314880
2026-01-28	12776898560
2026-01-29	9955514854
2026-01-30	9830400000
2026-01-31	6731115026
2026-02-01	1284505600
2026-02-05	115343360
