date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-10-21	2188464101948	260920	1	77
2024-10-22	811623584	1352	69	68
2024-10-23	71403200	168	9	9
2024-10-24	24831184657	1	1	0
2024-11-01	520399732	1	1	0
2024-11-03	608765844	77	77	0
2024-11-13	1814395780	21	21	0
2024-11-14	27185820	2	2	0
2024-11-22	50089097096	28946	120	15
2024-12-04	250184290	170	1	1
2025-02-09	323544012	15	15	0
2025-02-10	1364662656	62	62	0
2025-02-19	15415966118	2	2	0
2025-03-17	886912812	77	77	0
2025-04-03	49262016	1	1	0
2025-05-15	803660604	77	0	77
2025-05-19	53847576	2	2	0
2025-07-14	5142575302	3142	20	1
2025-07-15	29222689299	2693	111	22
2025-07-16	38910837686	1195	17	1
2025-07-17	18488000	302	0	74
2025-07-26	14429865834	276	0	1
2025-07-28	27858872584	532	0	2
2025-07-29	37344058491	713	0	3
2025-07-30	213941633710	4084	0	8
2025-07-31	45983349325	889	0	16
2025-08-01	155223991398	2963	0	6
2025-08-02	35103274727	671	0	2
2025-08-03	153191141752	2924	0	4
2025-08-04	168360202170	3215	0	5
2025-08-05	195849459475	3739	0	8
2025-08-06	51375933992	981	0	2
2025-08-07	130030527801	2487	0	5
2025-08-08	115009579542	2195	0	3
2025-08-09	55911689757	1068	0	3
2025-08-10	78924939058	1508	0	4
2025-08-11	26676132413	509	0	1
2025-08-12	115708129638	2208	0	3
2025-08-13	147196949167	2810	0	4
2025-08-14	24819278393	474	0	1
2025-08-15	40967472716	783	0	2
2025-08-16	100047890975	1911	0	3
2025-08-18	98446042567	1879	0	3
2025-08-19	17154155724	328	0	1
2025-08-20	51449633375	982	0	2
2025-08-21	71860524470	1372	0	1
2025-08-22	26863245297	513	0	1
2025-08-23	41931037456	801	0	2
2025-08-24	24677013637	471	0	1
2025-08-27	79369779360	1515	0	3
2025-08-28	36736163996	702	0	2
2025-08-29	89108487022	1701	0	3
2025-08-30	26676132413	509	0	1
2025-09-01	18448248749	352	0	1
2025-09-02	77664885467	1484	0	4
2025-09-04	55085128377	1052	0	2
2025-09-05	14050200397	268	0	1
2025-09-06	51422070793	981	0	1
2025-09-07	26670378230	509	0	1
2025-09-08	70360772955	1343	0	2
2025-09-10	26187930494	500	0	1
2025-09-11	50848401026	970	0	1
2025-10-08	22023070	22	2	2
2025-12-14	14429865834	2753	0	1
2025-12-16	507293952	77	77	0
2025-12-18	37008666021	7059	0	1
2025-12-19	210959180873	2845	92	1
2025-12-21	53332522662	10174	0	2
2025-12-22	52831231001	10078	0	2
2025-12-24	1992603423450	62	62	0
2025-12-26	24766961696	4724	0	1
2025-12-28	29444181149	5617	0	2
2025-12-29	62448245582	11912	0	2
2026-01-02	50856951678	9701	0	1
2026-01-04	89137473463	17003	0	2
2026-01-05	153054691422	29195	0	4
2026-01-06	41110312484	7842	0	2
2026-01-07	51909835588	9902	0	2
2026-01-08	39875358856	7607	0	2
2026-01-09	26726522504	5098	0	1
2026-01-10	24678677431	4708	0	1
2026-01-11	77252463058	14735	0	2
2026-01-12	97506786018	18599	0	2
2026-01-16	14471452680	6	0	1
2026-01-17	173148533360	74	0	13
2026-01-18	107018621108	52	0	8
2026-01-19	93765163048	36	0	6
2026-01-22	64465532494	12297	0	3
2026-01-23	93375781561	17812	0	4
2026-01-24	101103334847	19284	0	2
2026-01-26	141971984876	27082	0	6
2026-01-27	110268355144	21035	0	5
2026-01-28	113817910285	21711	0	3
2026-01-29	107137410252	20436	0	4
2026-01-30	119895395068	22871	0	5
2026-01-31	170205188872	32466	0	6
2026-02-01	92085195221	17565	0	3
2026-02-04	77542397723	14791	0	3
2026-02-05	55658238579	10617	0	2
2026-02-20	142424948	108	20	20
2026-02-24	50436600640	973	1	2
2026-02-25	12301745462	262	3	4
2026-02-26	72580570	95	15	10
2026-02-27	34820380	56	6	6
2026-02-28	36239270	66	7	7
2026-03-01	36555119	65	7	7
2026-03-02	36856768	66	7	7
2026-03-03	15483357	31	3	3
2026-03-04	11004882	18	2	2
2026-03-05	20682394	38	4	4
2026-03-06	31476594	58	6	6
2026-03-07	41717198	76	8	8
2026-03-08	36851385	67	7	7
2026-03-09	41483023	75	8	8
2026-03-10	31258700	56	6	6
2026-03-19	620622792	70	70	0
2026-03-26	15173296	12	3	3
2026-04-10	14007834	17	3	3
2026-04-21	762382104	59	59	0
2026-05-05	128	1	0	1
2026-05-14	6827001	18	2	2
