week_start	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-15u1sbq_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-1tk2vtt_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-hlvys8_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-yhcjla_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-12iz6nv_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-18jynu5_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-8bp27y_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-116pq2c_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1n2yc3j_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1o95w57_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-w0a7m1_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-1gisgfo_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-pzrfrt_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-t6cnpk_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-wy8muf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-11iwsn7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-k1vcu1_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231221T090000_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-kefjmy_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-o7feza_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-13a9qiz_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1aa4jvf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-6aqgx7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-xgaoxy_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1ri272y_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1wa70rg_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-10740r5_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-sswca8_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-4lwdq9_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-cqmah9_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-12yfd5k_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-zp19aa_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230830T090000_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-1mhcnrj_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-8489sn_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-kdsfwd_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240425T090000_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1a7ixff_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1hgkcnb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1nm1zwb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-bu659l_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-10tw1u3_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-32zx1n_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-jescg1_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-14u3f0r_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-d3mlal_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-t8kza5_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-13ianjb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-1io6zpk_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-h3q6pb_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-1hha52b_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-qnst4y_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-1haojef_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-4vjqn3_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-fc5bcz_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1c4i6ig_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1q1mno6_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-b5aykj_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240528T090000_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240606T090000_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-1v4khzv_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-3po4l6_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-pdbopz_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1jsxdru_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1t99gg4_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-vajjzr_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240501T090000_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-18gtp9u_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-1kyc7vy_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-9vvtyx_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-vo91jo_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240807T090000_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-1euar9a_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-ura7l5_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240729T090000_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-1ilz5rs_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-lfgp57_behavior+ophys.nwb
2024-10-21	17974348669	13178503168	15684708902	13210034497	19684259928	10743904963	10761976759	14276258302	12260145324	20479783997	14831364389	13650074352	8059417956	13933477888	10745655360	26223574942	23758569212	29251471278	21907241048	18530435072	19666742858	22890476900	12696689198	11274289152	20524056882	20492317632	23743822136	23154858591	20587474672	28328574913	14788909999	17457184995	21676688408	8193963224	7452656556	8701314322	5850782940	11680365791	17662600337	16855446770	19873401545	6402352910	6836715520	9221458280	11014242304	12390765314	12121538560	23031642060	23674825780	10727152108	15391585412	11027389267	13778602556	13440209956	11072962560	12168198176	11731335480	8716954954	15456882658	11207180288	12937929739	13002342400	15019926205	5695864832	9688147682	7527345994	7643169007	6925804668	13727559597	6039199953	10060758958	8046174154	5347146236	6275108312	7102293059	5335228457	6480787460
2024-10-28	7729944	0	0	8254008	0	8254008	0	530749996	6616308	0	0	0	0	0	0	0	0	0	10153740	10088232	0	0	10153740	9695184	0	7402404	7860960	0	0	15197856	0	10219248	0	8450532	0	0	0	7860960	0	4323528	0	8319516	0	8385024	7860960	0	7205880	8254008	0	0	6616308	9760692	0	6092244	0	7795452	0	0	0	0	4389036	0	0	0	0	0	13232616	0	8254008	0	7860960	0	6681816	0	0	7860960	0
2024-11-11	89512600	90495220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97504576	14149728	0	0	0	0	0	0	0	0	0	97046020	0	0	0	0	0	94884256	0	0	97177036	0	0	0	0	98094148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91281316	0	0	0	0	0	0	97504576	0	0	0	0
2024-11-18	1581648569	1399289184	1093158448	1742906108	2034302729	1699530014	1427146335	1474399392	2106660700	2793076475	2211865189	1885521176	1046543757	1178469553	1106139380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	14673792	0	0	0	0	0	19259352	0	16442508	34719240	0	0	18211224	0	0	15590904	32360952	12249996	0	20504004	30199188	0	0	33671112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	16573524	0	31312824	0	0	27054804	32688492	0	0	16966572	14084220	0	9695184	0	0	0	0	0	0	0	33540096	52275384	0	0	0	0	0	0	30002664	27906408	0	20635020	24499992	0	32164428	0	0	15132348	0	27120312	28364964	32164428	8450532	0	34784748	21748656	0	18145716	0	18538764	16704540	18997320	31967904	64328856	32426460	32885016	0	30723252	13429140	0	21224592	0	0	0	0	27513360	14804808	12118980	33278064	20504004	17163096	0	33409080	0	33671112
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	986100284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211183	0	0	0	0	263025	0	0	0	0	0	0	0	0	0	0	0	2161764
2025-03-17	14608284	10808820	10546788	11398392	0	0	0	0	15328872	11529408	0	0	11463900	12249996	0	15066840	11398392	9760692	0	12446520	12970584	11070852	0	0	0	11267376	0	0	10939836	0	0	0	11725932	0	15263364	10481280	0	0	0	0	0	11005344	0	12249996	0	12184488	9826200	0	0	0	10743312	0	12249996	11005344	0	0	0	8778072	10808820	0	0	0	12053472	13232616	14084220	15525396	11201868	0	10153740	0	0	0	9826200	13429140	0	0	0
2025-05-12	10485760	10485760	10485760	10485760	10485760	0	10485760	0	0	0	0	10485760	0	0	0	10485760	10485760	10485760	10485760	0	0	0	0	0	0	10485760	0	0	0	10485760	10485760	0	0	0	10485760	10485760	0	0	10485760	0	10485760	0	10485760	0	10485760	0	0	10485760	10485760	0	10485760	0	10485760	0	10485760	0	10485760	10485760	10485760	10485760	0	0	0	10485760	10485760	0	0	10485760	10485760	0	0	0	0	10485760	0	10485760	10485760
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22862292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	79967908	6621634	4223004	2602097	426021	89911459	373431	4860337094	4533036	5044116	4464512	79192828	503057	4651068	4175004	192000	5266608	9459120	897120294	5397624	288000	480000	23753554915	192000	288000	4904052	192000	288000	192000	5201100	96000	4716576	144000	192000	144000	0	96000	4223004	96000	4223004	144000	48000	48000	144000	96000	192000	144000	0	0	0	26009094530	144000	0	48000	144000	96000	48000	48000	192000	96000	96000	48000	0	48000	0	48000	48000	48000	0	0	72000	0	96000	48000	0	96000	48000
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8033552234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	11219763200	0	19293798400	0	13421772800	0	0	12687769600	15852936	0	0	0	0	13788774400	25435041310	0	25093074118	0	0	0	26948403200	0	0	20971520	20971520	0	0	20971520	0	0	0	20971520	6515924091	0	0	5347737600	0	0	0	0	0	0	0	12657437670	13369344000	12052068225	18022455142	0	0	0	19604868812	0	24417968248	0	0	11846341531	12111052800	0	0	0	0	10929955517	0	5872025600	0	7171830952	0	0	0	0	0	0	0	0	5866373992	7537933277
2025-08-04	19346227200	0	0	0	0	0	13249199031	15215782398	0	38540071241	0	0	0	0	0	0	0	0	45757852872	0	22963814400	0	13367643415	9937690303	24253710642	34354466502	0	0	0	0	13770547102	0	0	0	0	0	0	0	0	14208204800	0	10886239772	0	0	0	0	0	0	0	13877751030	0	0	10276751932	0	0	0	0	0	11683070520	13474201600	11481907200	0	0	6972337485	0	0	0	0	8119775149	0	9654271959	9359652029	6658457600	2621440000	4980736000	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	15361638400	0	0	13998489600	0	0	29255270400	0	0	26214400000	0	0	0	0	0	0	0	0	24166631121	0	0	14238779447	0	0	0	6448742400	0	15833497600	8865834129	0	22282051053	0	0	0	0	0	0	0	23616105524	0	0	0	0	0	10118758400	13369344000	0	0	0	0	0	0	0	0	0	8231774566	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	13107200000	0	21757952000	0	0	0	0	0	0	5557452800	12720131857	0	0	0	0	0	0	0	0	0	0	0	0	0	25397104721	27000832000	0	25481103013	0	0	0	0	0	0	0	0	0	0	0	0	4938245324	10433331200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12340467697	0	0	0	0	0	0	0	7466575825	0	0	0	0	0	0	0
2025-08-25	14470348800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10328473600	0	0	0	0	0	0	15640883151	0	0	0	0	0	0	0	0	0	0	0	0	0	13474201600	0	0	0	0	0	0	0	13107200000	7707033600	0	8965324800	0	16861142143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4596602464	0	0	0
