week_start	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-15u1sbq_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-1tk2vtt_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-hlvys8_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-yhcjla_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-12iz6nv_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-18jynu5_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-8bp27y_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-116pq2c_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1n2yc3j_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1o95w57_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-w0a7m1_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-1gisgfo_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-pzrfrt_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-t6cnpk_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-wy8muf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-11iwsn7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-k1vcu1_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231221T090000_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-kefjmy_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-o7feza_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-13a9qiz_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1aa4jvf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-6aqgx7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-xgaoxy_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1ri272y_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1wa70rg_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-10740r5_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-sswca8_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-4lwdq9_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-cqmah9_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-12yfd5k_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-zp19aa_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230830T090000_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-1mhcnrj_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-8489sn_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-kdsfwd_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240425T090000_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1a7ixff_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1hgkcnb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1nm1zwb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-bu659l_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-10tw1u3_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-32zx1n_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-jescg1_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-14u3f0r_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-d3mlal_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-t8kza5_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-13ianjb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-1io6zpk_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-h3q6pb_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-1hha52b_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-qnst4y_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-1haojef_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-4vjqn3_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-fc5bcz_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1c4i6ig_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1q1mno6_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-b5aykj_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240528T090000_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240606T090000_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-1v4khzv_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-3po4l6_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-pdbopz_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1jsxdru_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1t99gg4_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-vajjzr_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240501T090000_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-18gtp9u_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-1kyc7vy_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-9vvtyx_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-vo91jo_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240807T090000_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-1euar9a_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-ura7l5_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240729T090000_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-1ilz5rs_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-lfgp57_behavior+ophys.nwb
2024-10-21	15990117129	12339642368	14873285025	12371173697	18845399128	9879878339	10225105847	14234315262	12255756288	18161336320	13992503589	13650074352	8059417956	12809404416	9973903424	23706992542	20403126012	27573749678	21873686616	17691574272	16932056650	22890476900	10439757079	11165237248	18007474482	19494073280	22904961336	20638276191	18909753072	26650853313	13950049199	16232448227	20837827608	8193963224	7452656556	8701314322	5850782940	11235769567	17662600337	16855446770	18184216045	6402352910	6836715520	9070463336	10175381504	11702899458	12121538560	23031642060	22835964980	9334643180	13713863812	11027389267	13488881664	12953670692	9462349824	12168198176	9818732856	7878094154	13547601920	11140071424	11822244875	12759072768	14181065405	4253024256	9092556514	6744440832	6963691759	5600404604	12762869677	5602992337	10060758958	7115038666	5347146236	5318807000	6263432259	4689305641	4954060804
2024-10-28	7729944	0	0	8254008	0	8254008	0	530749996	6616308	0	0	0	0	0	0	0	0	0	10153740	10088232	0	0	10153740	9695184	0	7402404	7860960	0	0	15197856	0	10219248	0	8450532	0	0	0	7860960	0	4323528	0	8319516	0	8385024	7860960	0	7205880	8254008	0	0	6616308	9760692	0	6092244	0	7795452	0	0	0	0	4389036	0	0	0	0	0	13232616	0	8254008	0	7860960	0	6681816	0	0	7860960	0
2024-11-11	89512600	90495220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97504576	14149728	0	0	0	0	0	0	0	0	0	97046020	0	0	0	0	0	94884256	0	0	97177036	0	0	0	0	98094148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91281316	0	0	0	0	0	0	97504576	0	0	0	0
2024-11-18	1580349360	1256944992	1088769412	1539549664	1740439305	1614595358	1427146335	1321045152	1978841300	2793076475	2207738185	1501087000	1042416753	1178469553	950425844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	14673792	0	0	0	0	0	19259352	0	16442508	34719240	0	0	18211224	0	0	15590904	32360952	12249996	0	0	30199188	0	0	33671112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	16573524	0	31312824	0	0	27054804	32688492	0	0	16966572	14084220	0	9695184	0	0	0	0	0	0	0	33540096	52275384	0	0	0	0	0	0	30002664	27906408	0	0	24499992	0	32164428	0	0	15132348	0	27120312	28364964	32164428	8450532	0	34784748	21748656	0	18145716	0	18538764	16704540	18997320	31967904	64328856	0	32885016	0	30723252	13429140	0	21224592	0	0	0	0	27513360	14804808	12118980	33278064	20504004	17163096	0	33409080	0	33671112
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	986100284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211183	0	0	0	0	263025	0	0	0	0	0	0	0	0	0	0	0	2161764
2025-03-17	14608284	0	10546788	11398392	0	0	0	0	15328872	11529408	0	0	11463900	12249996	0	15066840	11398392	9760692	0	12446520	12970584	11070852	0	0	0	11267376	0	0	10939836	0	0	0	11725932	0	15263364	10481280	0	0	0	0	0	11005344	0	12249996	0	12184488	9826200	0	0	0	10743312	0	12249996	11005344	0	0	0	8778072	10808820	0	0	0	12053472	13232616	14084220	15525396	11201868	0	10153740	0	0	0	9826200	13429140	0	0	0
2025-05-12	10485760	10485760	10485760	10485760	10485760	0	10485760	0	0	0	0	10485760	0	0	0	10485760	0	10485760	10485760	0	0	0	0	0	0	10485760	0	0	0	10485760	10485760	0	0	0	10485760	10485760	0	0	10485760	0	10485760	0	10485760	0	10485760	0	0	10485760	10485760	0	10485760	0	10485760	0	10485760	0	10485760	10485760	10485760	10485760	0	0	0	10485760	10485760	0	0	10485760	10485760	0	0	0	0	10485760	0	10485760	10485760
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22862292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	75840904	6573634	4223004	2602097	426021	89911459	373431	4730903494	4533036	5044116	4464512	79192828	503057	4651068	4175004	192000	5266608	9363120	853277254	5397624	192000	480000	23753554915	192000	288000	4904052	192000	288000	192000	5201100	96000	4716576	144000	192000	144000	0	96000	4175004	96000	4223004	72000	48000	0	144000	96000	144000	144000	0	0	0	48000	144000	0	48000	96000	96000	48000	0	192000	96000	96000	48000	0	48000	0	48000	48000	48000	0	0	72000	0	96000	48000	0	96000	48000
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7561693034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	10590617600	0	17563648000	0	12687769600	0	0	11848908800	15852936	0	0	0	0	12740198400	24019463710	0	23258066118	0	0	0	25952256000	0	0	20971520	20971520	0	0	20971520	0	0	0	20971520	5467348091	0	0	4508876800	0	0	0	0	0	0	0	12133149670	12215910400	11055921025	17078736742	0	0	0	18032004812	0	23579107448	0	0	10273477531	11377049600	0	0	0	0	9776521917	0	5452595200	0	7014544552	0	0	0	0	0	0	0	0	5551801192	6973030400
2025-08-04	17878220800	0	0	0	0	0	12253051831	14691494398	0	34817626441	0	0	0	0	0	0	0	0	43188841672	0	22806528000	0	12161781015	9727975103	23467278642	31366024902	0	0	0	0	12879257502	0	0	0	0	0	0	0	0	13631488000	0	10204665372	0	0	0	0	0	0	0	12934032630	0	0	9857321532	0	0	0	0	0	11211211320	13054771200	10276044800	0	0	6710193485	0	0	0	0	8119775149	0	9654271959	8415933629	6186598400	2569011200	4980736000	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	15361638400	0	0	13788774400	0	0	27996979200	0	0	25008537600	0	0	0	0	0	0	0	0	22121907921	0	0	13631488000	0	0	0	6396313600	0	15466496000	8813405329	0	21023759853	0	0	0	0	0	0	0	21204380724	0	0	0	0	0	10118758400	12897484800	0	0	0	0	0	0	0	0	0	8179345766	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	13107200000	0	20394803200	0	0	0	0	0	0	5347737600	12720131857	0	0	0	0	0	0	0	0	0	0	0	0	0	25397104721	23750246400	0	23016949413	0	0	0	0	0	0	0	0	0	0	0	0	4938245324	9804185600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12340467697	0	0	0	0	0	0	0	7466575825	0	0	0	0	0	0	0
2025-08-25	14470348800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8912896000	0	0	0	0	0	0	14539878351	0	0	0	0	0	0	0	0	0	0	0	0	0	13159628800	0	0	0	0	0	0	0	12949913600	7549747200	0	8808038400	0	16022281343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4561305600	0	0	0
