week_start	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-15u1sbq_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-1tk2vtt_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-hlvys8_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-yhcjla_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-12iz6nv_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-18jynu5_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-8bp27y_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-116pq2c_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1n2yc3j_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1o95w57_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-w0a7m1_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-1gisgfo_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-pzrfrt_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-t6cnpk_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-wy8muf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-11iwsn7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-k1vcu1_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231221T090000_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-kefjmy_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-o7feza_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-13a9qiz_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1aa4jvf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-6aqgx7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-xgaoxy_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1ri272y_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1wa70rg_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-10740r5_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-sswca8_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-4lwdq9_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-cqmah9_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-12yfd5k_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-zp19aa_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230830T090000_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-1mhcnrj_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-8489sn_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-kdsfwd_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240425T090000_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1a7ixff_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1hgkcnb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1nm1zwb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-bu659l_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-10tw1u3_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-32zx1n_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-jescg1_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-14u3f0r_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-d3mlal_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-t8kza5_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-13ianjb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-1io6zpk_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-h3q6pb_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-1hha52b_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-qnst4y_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-1haojef_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-4vjqn3_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-fc5bcz_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1c4i6ig_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1q1mno6_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-b5aykj_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240528T090000_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240606T090000_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-1v4khzv_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-3po4l6_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-pdbopz_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1jsxdru_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1t99gg4_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-vajjzr_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240501T090000_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-18gtp9u_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-1kyc7vy_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-9vvtyx_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-vo91jo_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240807T090000_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-1euar9a_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-ura7l5_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240729T090000_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-1ilz5rs_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-lfgp57_behavior+ophys.nwb
2024-10-21	22621637501	18072232726	16523569702	20893999425	24596370338	15613556102	15182773175	18645605850	19088472236	28029531197	23312095534	18108862796	14996796772	19609952825	18194739264	31357403038	33111867132	35152139840	33626126424	30257709056	31578566218	32453393773	16765164078	15636365312	32934935118	26964988506	33326635482	33917442655	29017077185	37656707009	20803541935	20368031971	28505015320	9548403027	9633694636	11519886610	10381806820	18064096479	20029360418	19175401956	27872274614	10948978446	11186509264	10739796328	16764958836	19110040322	16479680385	29121771468	31710924880	16449947896	20488046342	13611080531	17111616916	17877783588	15139665140	16328947744	17409952979	14798695754	20922277828	15493304798	18306638859	18124539449	17217340794	7511567693	11842051114	9473503050	10623086503	9358500988	16282999126	8186683601	14632550318	9967165386	6966147580	7952829912	9387690118	6820012073	9152148449
2024-10-28	7729944	0	0	8254008	0	8254008	0	530749996	6616308	0	0	8319516	10153740	0	10219248	0	9564168	0	10153740	10088232	0	0	10153740	9695184	0	7402404	7860960	7860960	0	15197856	0	10219248	8319516	8450532	0	0	8254008	7860960	0	4323528	8385024	8319516	10088232	8385024	7860960	0	7205880	8254008	0	0	13232616	9760692	0	6092244	0	7795452	0	0	0	0	4389036	0	0	0	0	0	13232616	0	8254008	0	7860960	0	6681816	0	0	7860960	0
2024-11-11	89512600	90495220	0	0	0	15918444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97504576	14149728	0	0	0	0	0	0	0	0	0	97046020	0	0	0	90036664	0	94884256	0	0	97177036	0	97963132	0	13036092	98094148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91281316	0	0	0	0	0	0	97504576	0	0	0	0
2024-11-18	2080764921	1991392140	1605955698	2136845301	2714300737	2296559869	2367373846	2319669464	2868499564	3743084595	2667336917	2176887232	1824243274	1960655735	1728389544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	102297600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	14673792	0	0	0	0	0	19259352	0	16442508	34719240	0	16311492	18211224	0	0	15590904	32360952	12249996	16114968	20504004	30199188	0	0	33671112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	17949192	0	16573524	0	31312824	17032080	17490636	27054804	32688492	0	0	16966572	14084220	0	9695184	0	0	0	0	0	0	0	33540096	52275384	0	0	0	0	0	0	30002664	27906408	0	20635020	24499992	0	32164428	32491968	18669780	15132348	0	27120312	28364964	32164428	8450532	0	34784748	21748656	0	18145716	0	18538764	16704540	18997320	31967904	64328856	32426460	32885016	22272720	30723252	13429140	0	21224592	0	0	0	0	27513360	14804808	12118980	33278064	20504004	17163096	0	33409080	0	33671112
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	986100284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211183	0	0	0	0	263025	0	0	0	0	0	0	0	0	0	0	0	2161764
2025-03-17	14608284	10808820	10546788	11398392	0	11463900	10153740	0	15328872	11529408	0	0	11463900	12249996	0	15066840	11398392	9760692	0	12446520	12970584	11070852	0	0	0	11267376	0	0	10939836	0	10808820	0	11725932	0	15263364	20962560	0	11201868	0	0	16770048	11005344	10022724	12249996	9695184	12184488	9826200	0	0	0	10743312	0	12249996	11005344	10939836	0	11201868	8778072	10808820	0	12053472	10153740	12053472	13232616	14084220	15525396	11201868	0	10153740	10808820	11267376	0	9826200	13429140	11398392	11987964	13560156
2025-05-12	10485760	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760	0	10485760	10485760	0	0	0	10485760	10485760	10485760	10485760	10485760	0	0	0	10485760	0	10485760	10485760	9629676	0	10485760	10485760	0	10485760	0	10485760	10485760	0	0	10485760	10485760	10485760	0	10485760	0	10485760	10485760	10485760	10485760	10485760	0	10485760	0	10485760	0	10485760	0	10485760	10485760	10485760	10485760	0	0	0	10485760	10485760	0	0	10485760	10485760	0	0	0	10485760	10485760	0	10485760	10485760
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22862292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	79967908	11948040	4571041	7652705	4815057	98261467	421431	5910457240	4581036	5216916	4464512	79288828	8888081	4699068	8594904	288000	9489612	9555120	1099718662	5493624	5266608	576000	23753602915	192000	5201100	5000052	480000	5327592	192000	5201100	96000	4764576	144000	5105100	192000	4908576	96000	4271004	5188116	4271004	288000	144000	48000	192000	96000	288000	144000	0	0	0	26702438382	144000	144000	192000	144000	96000	96000	144000	192000	144000	96000	96000	0	96000	0	48000	96000	48000	0	0	72000	96000	96000	48000	48000	13254827673	48000
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10025846634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	15880184598	0	25203321933	0	16515072000	0	0	18140364800	15852936	0	0	0	0	15833497600	35179263136	0	35736120518	0	19062828	0	35756441600	0	0	20971520	20971520	0	18669780	20971520	0	0	0	20971520	8717933691	0	0	8978423004	0	0	0	0	0	0	0	17166314470	17511219200	15826941825	23632336742	0	0	0	24287478104	0	32897931136	0	0	17089221531	17825792000	0	0	0	0	17011696317	0	8744711025	0	9729406359	0	0	0	0	0	0	0	0	8330527592	9372941277
2025-08-04	24903680000	0	0	0	0	0	16185211831	18204223998	0	54659606237	0	0	0	0	0	0	0	0	60395420200	0	34236006400	0	15884225815	14551424703	32380174642	49655521750	0	0	0	0	18541567902	0	0	0	0	0	0	0	0	17983078400	0	14726034979	0	0	0	0	0	0	0	17914768630	0	0	14366198332	0	0	0	0	0	15195800120	18140364800	16357785600	0	0	10852068685	0	0	0	0	10479071149	0	14687436759	14790465421	7531486110	6326752864	7811891200	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	21072031753	0	0	16567500800	0	0	35285598078	0	0	34765435361	0	0	0	0	0	0	0	0	32764954321	0	0	19586517047	0	0	0	9646899200	0	19462964163	12430992529	0	32086236653	0	0	0	0	0	0	0	29225987124	0	0	0	0	0	12163481600	17501092413	0	0	0	0	0	0	0	0	0	12145631850	0	0	0	0	0	0	0	0	0	0	0
