week_start	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-15u1sbq_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-1tk2vtt_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-hlvys8_behavior+ophys.nwb	sub-Thy1-110/sub-Thy1-110_ses-20230926T100000_obj-yhcjla_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-12iz6nv_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-18jynu5_behavior+ophys.nwb	sub-Thy1-152/sub-Thy1-152_ses-20230926T090000_obj-8bp27y_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-116pq2c_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1n2yc3j_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-1o95w57_behavior+ophys.nwb	sub-Thy1-153/sub-Thy1-153_ses-20230718T090000_obj-w0a7m1_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-1gisgfo_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-pzrfrt_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-t6cnpk_behavior+ophys.nwb	sub-Thy1-186/sub-Thy1-186_ses-20230712T090000_obj-wy8muf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-11iwsn7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231218T090000_obj-k1vcu1_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20231221T090000_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-kefjmy_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240110T090000_obj-o7feza_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-13a9qiz_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240115T090000_obj-1aa4jvf_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-6aqgx7_behavior+ophys.nwb	sub-Thy1-207/sub-Thy1-207_ses-20240401T090000_obj-xgaoxy_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1ri272y_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20231218T100000_obj-1wa70rg_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-10740r5_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240110T100000_obj-sswca8_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-4lwdq9_behavior+ophys.nwb	sub-Thy1-211/sub-Thy1-211_ses-20240115T100000_obj-cqmah9_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-12yfd5k_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230829T090000_obj-zp19aa_behavior+ophys.nwb	sub-Thy1-222/sub-Thy1-222_ses-20230830T090000_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-1mhcnrj_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-8489sn_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240417T090000_obj-kdsfwd_behavior+ophys.nwb	sub-Thy1-260/sub-Thy1-260_ses-20240425T090000_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1a7ixff_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1hgkcnb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-1nm1zwb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240416T090000_obj-bu659l_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-10tw1u3_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-32zx1n_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240419T100000_obj-jescg1_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-14u3f0r_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-d3mlal_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240424T090000_obj-t8kza5_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-13ianjb_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-1io6zpk_behavior+ophys.nwb	sub-Thy1-280/sub-Thy1-280_ses-20240506T090000_obj-h3q6pb_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-1hha52b_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240426T090000_obj-qnst4y_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-1haojef_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-4vjqn3_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240430T090000_obj-fc5bcz_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1c4i6ig_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-1q1mno6_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240506T100000_obj-b5aykj_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240528T090000_behavior+ophys.nwb	sub-Thy1-288/sub-Thy1-288_ses-20240606T090000_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-1v4khzv_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-3po4l6_behavior+ophys.nwb	sub-Thy1-293/sub-Thy1-293_ses-20240419T090000_obj-pdbopz_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1jsxdru_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-1t99gg4_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240418T090000_obj-vajjzr_behavior+ophys.nwb	sub-Thy1-296/sub-Thy1-296_ses-20240501T090000_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-18gtp9u_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-1kyc7vy_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-9vvtyx_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240729T100000_obj-vo91jo_behavior+ophys.nwb	sub-Thy1-301/sub-Thy1-301_ses-20240807T090000_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-1euar9a_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240726T090000_obj-ura7l5_behavior+ophys.nwb	sub-Thy1-302/sub-Thy1-302_ses-20240729T090000_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-1ilz5rs_behavior+ophys.nwb	sub-Thy1-307/sub-Thy1-307_ses-20240820T090000_obj-lfgp57_behavior+ophys.nwb
2024-10-21	20943915901	16486785814	16523569702	16615809345	22549549986	14829157059	13505051575	16901892606	17788237996	23835227197	22473234734	15592280396	13713339748	18771092025	17355878464	28857597854	31434145532	35152139840	29482154072	27741126656	27384262218	29853021540	15926303278	14797504512	26450541134	23844426330	30228216120	28993329759	22995005168	32623542209	17380989871	19504005347	25678054424	8382386515	8031470508	9758278930	8628587748	16386374879	19508094097	18336541156	23694747830	9464194830	9194500356	10739796328	14894299252	17650422530	13518501761	27444049868	29194342480	15216822520	18592220934	13065821011	16381808020	15034045476	14185136128	15397812256	16059387091	12374388042	18405695428	13715374080	16628917259	18124539449	16479143290	7511567693	11842051114	8634642250	10623086503	8603526268	16279396186	7708532945	13382647726	9061195722	6966147580	7952829912	8545133635	6031482921	7890073604
2024-10-28	7729944	0	0	8254008	0	8254008	0	530749996	6616308	0	0	8319516	10153740	0	10219248	0	9564168	0	10153740	10088232	0	0	10153740	9695184	0	7402404	7860960	0	0	15197856	0	10219248	0	8450532	0	0	0	7860960	0	4323528	8385024	8319516	10088232	8385024	7860960	0	7205880	8254008	0	0	13232616	9760692	0	6092244	0	7795452	0	0	0	0	4389036	0	0	0	0	0	13232616	0	8254008	0	7860960	0	6681816	0	0	7860960	0
2024-11-11	89512600	90495220	0	0	0	15918444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97504576	14149728	0	0	0	0	0	0	0	0	0	97046020	0	0	0	90036664	0	94884256	0	0	97177036	0	97963132	0	0	98094148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91281316	0	0	0	0	0	0	97504576	0	0	0	0
2024-11-18	1804727289	1797773430	1455441456	2132718297	2623467841	2239674621	1912112735	2318724826	2705577068	3743084595	2591184085	2120134792	1626916310	1531256838	1260734856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	102297600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	14673792	0	0	0	0	0	19259352	0	16442508	34719240	0	16311492	18211224	0	0	15590904	32360952	12249996	0	20504004	30199188	0	0	33671112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	17949192	0	16573524	0	31312824	17032080	17490636	27054804	32688492	0	0	16966572	14084220	0	9695184	0	0	0	0	0	0	0	33540096	52275384	0	0	0	0	0	0	30002664	27906408	0	20635020	24499992	0	32164428	32491968	18669780	15132348	0	27120312	28364964	32164428	8450532	0	34784748	21748656	0	18145716	0	18538764	16704540	18997320	31967904	64328856	32426460	32885016	0	30723252	13429140	0	21224592	0	0	0	0	27513360	14804808	12118980	33278064	20504004	17163096	0	33409080	0	33671112
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	986100284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211183	0	0	0	0	263025	0	0	0	0	0	0	0	0	0	0	0	2161764
2025-03-17	14608284	10808820	10546788	11398392	0	11463900	0	0	15328872	11529408	0	0	11463900	12249996	0	15066840	11398392	9760692	0	12446520	12970584	11070852	0	0	0	11267376	0	0	10939836	0	10808820	0	11725932	0	15263364	20962560	0	11201868	0	0	16770048	11005344	10022724	12249996	9695184	12184488	9826200	0	0	0	10743312	0	12249996	11005344	10939836	0	0	8778072	10808820	0	12053472	10153740	12053472	13232616	14084220	15525396	11201868	0	10153740	10808820	0	0	9826200	13429140	0	11987964	0
2025-05-12	10485760	10485760	10485760	10485760	10485760	0	10485760	10485760	10485760	0	0	10485760	0	0	0	10485760	10485760	10485760	10485760	10485760	0	0	0	10485760	0	10485760	0	9629676	0	10485760	10485760	0	10485760	0	10485760	10485760	0	0	10485760	0	10485760	0	10485760	0	10485760	10485760	10485760	10485760	10485760	0	10485760	0	10485760	0	10485760	0	10485760	10485760	10485760	10485760	0	0	0	10485760	10485760	0	0	10485760	10485760	0	0	0	0	10485760	0	10485760	10485760
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22862292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	79967908	11900040	4319004	7652705	4815057	94134463	373431	5317977170	4581036	5216916	4464512	79288828	8888081	4699068	4175004	288000	9393612	9555120	1056701862	5493624	5266608	576000	23753602915	192000	5201100	5000052	384000	5327592	192000	5201100	96000	4764576	144000	192000	192000	144000	96000	4271004	5140116	4271004	144000	144000	48000	144000	96000	288000	144000	0	0	0	26702438382	144000	48000	192000	144000	96000	96000	144000	192000	144000	96000	48000	0	96000	0	48000	96000	48000	0	0	72000	96000	96000	48000	48000	13254827673	48000
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9449129834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	15146181398	0	23420742733	0	15414067200	0	0	16672358400	15852936	0	0	0	0	15309209600	30513099936	0	32118533318	0	19062828	0	33030144000	0	0	20971520	20971520	0	18669780	20971520	0	0	0	20971520	7721786491	0	0	8401706204	0	0	0	0	0	0	0	14911876070	16619929600	14096791425	22007043942	0	0	0	22400041304	0	30276491136	0	0	14729925531	16882073600	0	0	0	0	15019401917	0	8272851825	0	9100260759	0	0	0	0	0	0	0	0	7281951592	8586509277
2025-08-04	22806528000	0	0	0	0	0	15031778231	17365363198	0	50989590237	0	0	0	0	0	0	0	0	56676525376	0	28888268800	0	15569653015	12716416703	28133441842	45618504150	0	0	0	0	17702707102	0	0	0	0	0	0	0	0	17668505600	0	14060938031	0	0	0	0	0	0	0	16866192630	0	0	13265193532	0	0	0	0	0	13255934520	15151923200	14627635200	0	0	9855921485	0	0	0	0	9378066349	0	11803852759	12536027021	7059626910	5242880000	6239027200	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	20495314953	0	0	15414067200	0	0	31772868478	0	0	32510996961	0	0	0	0	0	0	0	0	31401805521	0	0	18642798647	0	0	0	8441036800	0	17668505600	11015414929	0	29255081453	0	0	0	0	0	0	0	27705551924	0	0	0	0	0	10380902400	16148070400	0	0	0	0	0	0	0	0	0	10467910250	0	0	0	0	0	0	0	0	0	0	0
