region	bytes_sent
CN/Shanghai	92416789160
VPN	199541026118
US/California	70392754132
HK/Hong Kong	16777216
AWS/us-east-1	147433140707
US/Virginia	106331818300
GCP/us-east1	20962560
MX/Mexico City	292435884
US/Massachusetts	150793569253
unknown	51624209
CZ/Central Bohemia	25679136
US/New York	12738750356
GB/England	179012656
GitHub	60569672
US/Oklahoma	85578516506
IT/Liguria	15737028
US/Washington	8917364
AWS/us-west-2	11145168
US/North Carolina	44336877
KR/Seoul	116758438
GCP/us-west1	1336181392
GCP/asia-east1	1242186056
US/New Hampshire	204800
US/Pennsylvania	13991124
GCP/us-east4	15352136
US/District of Columbia	13494648
