region	bytes_sent	number_of_requests	number_of_downloads
VPN	52161391652	80	60
missing	425024340338	6420	180
MX/Mexico City	356557704	200	<50
US/California	142269552847	21620	<50
AWS/us-east-1	220315538069	26280	<50
CN/Shanghai	127876389819	20460	<50
AWS/ap-southeast-1	197768652	<50	<50
GCP/us-east1	20962560	<50	<50
US/New York	237812090011	400	<50
US/Massachusetts	196064730375	3740	<50
SG/Singapore	19259352	<50	<50
GitHub	53134724	80	<50
IN/Punjab	1	<50	<50
US/Virginia	213507998972	<50	<50
AWS/us-west-2	22834244	<50	<50
US/Washington	7271388	<50	<50
US/Maryland	111167076	<50	<50
US/Illinois	4807512	<50	<50
EC/Guayas	1	<50	<50
ZA/Western Cape	5175132	<50	<50
