region	bytes_sent
KR/Daejeon	17215114681
AWS/us-east-1	220389266351
US/Oregon	7271388
BE/Flanders	31509348
US/New Hampshire	59372387712
HK/Hong Kong	39993606
GCP/us-east1	10743312
US/Massachusetts	39993606
US/New York	13261914584
GitHub	36068064
FR/Île-de-France	265936
GB/England	168456908
VPN	149986476
US/Virginia	213503609936
GCP/asia-east1	1766474056
US/Pennsylvania	101510564
GCP/us-west1	1829012112
US/Maryland	111167076
GCP/us-east4	15352136
CZ/Central Bohemia	35769216
US/North Carolina	65626979
US/District of Columbia	13494648
IT/Liguria	34603332
