region	bytes_sent
CN/Shanghai	45785173478
VPN	168435578959
US/California	43470208784
HK/Hong Kong	16777216
AWS/us-east-1	88753660759
US/Virginia	106264422632
GCP/us-east1	10743312
MX/Mexico City	181985723
US/Massachusetts	89180667449
CZ/Central Bohemia	25679136
US/New York	5965088756
GB/England	137663668
GitHub	33866276
IT/Liguria	15737028
unknown	22623524
US/Oklahoma	14262658564
KR/Seoul	80356113
GCP/us-west1	796541256
GCP/asia-east1	717898056
US/New Hampshire	204800
US/Pennsylvania	13958124
US/District of Columbia	13494648
US/North Carolina	33921105
