region	bytes_sent
CN/Shanghai	51591776846
VPN	168455951947
US/California	45499203344
HK/Hong Kong	16777216
AWS/us-east-1	96788003377
US/Virginia	106285516208
GCP/us-east1	20962560
MX/Mexico City	181985723
US/Massachusetts	97095832505
CZ/Central Bohemia	25679136
US/New York	5969215760
GB/England	137663668
GitHub	34888396
IT/Liguria	15737028
US/Washington	8196776
US/Oklahoma	17646261764
AWS/us-west-2	4127004
KR/Seoul	80356113
GCP/us-west1	811893392
GCP/asia-east1	717898056
US/New Hampshire	204800
US/Pennsylvania	13991124
unknown	15352136
US/District of Columbia	13494648
US/North Carolina	33921105
