region	bytes_sent	number_of_requests	number_of_downloads
VPN	176325545857	160	140
HK/Hong Kong	39993606	<50	<50
MX/Mexico City	356557704	200	<50
US/California	142269552847	21620	<50
AWS/us-east-1	220416420389	26300	<50
CN/Shanghai	127876389819	20460	<50
undetermined	267497498360	5700	120
AWS/ap-southeast-1	197768652	<50	<50
GCP/us-east1	20962560	<50	<50
US/New York	237812090011	400	<50
missing	38268015646	2300	<50
US/Massachusetts	196064730375	3740	<50
SG/Singapore	20372988	<50	<50
GitHub	109345700	240	<50
IN/Punjab	1	<50	<50
US/Virginia	213509645480	<50	<50
AWS/us-west-2	22834244	<50	<50
US/Washington	7271388	<50	<50
KZ/Turkistan	10088232	<50	<50
KE/Nakuru County	4716576	<50	<50
AZ/Baki	7860960	<50	<50
US/North Carolina	65626979	<50	<50
VN/Bac Ninh	1179144	<50	<50
GCP/asia-east1	1766474056	340	<50
GCP/us-west1	1829012112	340	<50
US/Maryland	111167076	<50	<50
GCP/us-east4	15352136	<50	<50
US/Illinois	4807512	<50	<50
EC/Guayas	1	<50	<50
ZA/Western Cape	5175132	<50	<50
CH/Vaud	1429112	<50	<50
