region	bytes_sent
CN/Shanghai	93229435560
VPN	199556158466
US/California	71824060372
HK/Hong Kong	16777216
AWS/us-east-1	148741763555
US/Virginia	106351008356
GCP/us-east1	20962560
MX/Mexico City	292435884
US/Massachusetts	151527572453
unknown	51624209
CZ/Central Bohemia	25679136
US/New York	12738750356
GB/England	179012656
GitHub	60569672
US/Oklahoma	87788410906
IT/Liguria	15737028
US/Washington	8917364
AWS/us-west-2	11145168
US/North Carolina	44336877
KR/Seoul	116758438
GCP/us-west1	1336181392
GCP/asia-east1	1242186056
US/New Hampshire	204800
US/Pennsylvania	52104716
GCP/us-east4	15352136
US/District of Columbia	13494648
