region	bytes_sent
CN/Shanghai	76777034598
VPN	169845652577
US/California	54941577172
HK/Hong Kong	16777216
AWS/us-east-1	121251620323
US/Virginia	106298028236
GCP/us-east1	20962560
MX/Mexico City	186898147
US/Massachusetts	118025569253
CZ/Central Bohemia	25679136
US/New York	5969871120
GB/England	158635188
GitHub	51856028
US/Oklahoma	52176027230
IT/Liguria	15737028
US/Washington	8917364
AWS/us-west-2	10153740
US/North Carolina	44336877
KR/Seoul	116758438
GCP/us-west1	811893392
GCP/asia-east1	1242186056
US/New Hampshire	204800
US/Pennsylvania	13991124
GCP/us-east4	15352136
US/District of Columbia	13494648
unknown	10354169
