region	bytes_sent
CN/Shanghai	46388104678
VPN	168444422539
US/California	45058801424
HK/Hong Kong	16777216
AWS/us-east-1	91253465943
US/Virginia	106264422632
GCP/us-east1	10743312
MX/Mexico City	181985723
US/Massachusetts	92109906677
CZ/Central Bohemia	25679136
US/New York	5965088756
GB/England	137663668
GitHub	33866276
IT/Liguria	15737028
US/Washington	7271388
US/Oklahoma	14262658564
AWS/us-west-2	4127004
KR/Seoul	80356113
GCP/us-west1	811893392
GCP/asia-east1	717898056
US/New Hampshire	204800
US/Pennsylvania	13958124
unknown	15352136
US/District of Columbia	13494648
US/North Carolina	33921105
