region	bytes_sent	number_of_requests	number_of_downloads
VPN	162249720782	120	100
missing	73500091967	1200	100
MX/Mexico City	356557704	200	<50
US/California	142269552847	21620	<50
AWS/us-east-1	220386024677	26280	<50
CN/Shanghai	127876389819	20460	<50
AWS/ap-southeast-1	197768652	<50	<50
GCP/us-east1	20962560	<50	<50
undetermined	239587479981	4880	<50
US/New York	237812090011	400	<50
US/Massachusetts	196064730375	3740	<50
SG/Singapore	19259352	<50	<50
GitHub	75753132	120	<50
IN/Punjab	1	<50	<50
US/Virginia	213507998972	<50	<50
AWS/us-west-2	22834244	<50	<50
US/Washington	7271388	<50	<50
GCP/us-west1	1829012112	340	<50
US/Maryland	111167076	<50	<50
GCP/us-east4	15352136	<50	<50
US/Illinois	4807512	<50	<50
EC/Guayas	1	<50	<50
ZA/Western Cape	5175132	<50	<50
CH/Vaud	1429112	<50	<50
