region	bytes_sent
CN/Shanghai	87834020120
VPN	169929201986
US/California	65259974612
HK/Hong Kong	16777216
AWS/us-east-1	141991234063
US/Virginia	106320870188
GCP/us-east1	20962560
MX/Mexico City	271768096
US/Massachusetts	142352532453
CZ/Central Bohemia	25679136
US/New York	12732789128
GB/England	179012656
GitHub	55525556
US/Oklahoma	71880964250
IT/Liguria	15737028
US/Washington	8917364
AWS/us-west-2	10153740
US/North Carolina	44336877
KR/Seoul	116758438
GCP/us-west1	1336181392
GCP/asia-east1	1242186056
US/New Hampshire	204800
US/Pennsylvania	13991124
GCP/us-east4	15352136
US/District of Columbia	13494648
unknown	9437057
