region	bytes_sent
CN/Shanghai	78946573014
VPN	169860064337
US/California	59875332052
HK/Hong Kong	16777216
AWS/us-east-1	129723553851
US/Virginia	106308050960
GCP/us-east1	20962560
MX/Mexico City	197343471
US/Massachusetts	129822049253
CZ/Central Bohemia	25679136
US/New York	5969871120
GB/England	158635188
GitHub	54077256
US/Oklahoma	68492578966
IT/Liguria	15737028
US/Washington	8917364
AWS/us-west-2	10153740
US/North Carolina	44336877
KR/Seoul	116758438
GCP/us-west1	811893392
GCP/asia-east1	1242186056
US/New Hampshire	204800
US/Pennsylvania	13991124
GCP/us-east4	15352136
US/District of Columbia	13494648
unknown	10354169
