region	bytes_sent
CN/Shanghai	57866116442
VPN	168476632135
US/California	48419434452
HK/Hong Kong	16777216
AWS/us-east-1	103788229453
US/Virginia	106285516208
GCP/us-east1	20962560
MX/Mexico City	181985723
US/Massachusetts	100713419705
CZ/Central Bohemia	25679136
US/New York	5969215760
GB/England	137663668
GitHub	38491336
US/Oklahoma	26203112964
IT/Liguria	15737028
US/Washington	8196776
AWS/us-west-2	4127004
KR/Seoul	80356113
GCP/us-west1	811893392
GCP/asia-east1	717898056
US/New Hampshire	204800
US/Pennsylvania	13991124
unknown	15352136
US/District of Columbia	13494648
US/North Carolina	33921105
