region	bytes_sent
CN/Shanghai	81470499048
VPN	169920947977
US/California	63293894612
HK/Hong Kong	16777216
AWS/us-east-1	138316830819
US/Virginia	106312485164
GCP/us-east1	20962560
MX/Mexico City	205989569
US/Massachusetts	135589217253
CZ/Central Bohemia	25679136
US/New York	11282739592
GB/England	168526896
GitHub	54077256
US/Oklahoma	68492578966
IT/Liguria	15737028
US/Washington	8917364
AWS/us-west-2	10153740
US/North Carolina	44336877
KR/Seoul	116758438
GCP/us-west1	811893392
GCP/asia-east1	1242186056
US/New Hampshire	204800
US/Pennsylvania	13991124
GCP/us-east4	15352136
US/District of Columbia	13494648
unknown	9437057
