region	bytes_sent
CN/Shanghai	91431127720
VPN	169967147670
US/California	69574864852
HK/Hong Kong	16777216
AWS/us-east-1	144916558307
US/Virginia	106321074988
GCP/us-east1	20962560
MX/Mexico City	292435884
US/Massachusetts	148748846053
CZ/Central Bohemia	25679136
US/New York	12732789128
GB/England	179012656
GitHub	60569672
US/Oklahoma	76537313306
unknown	37343465
IT/Liguria	15737028
US/Washington	8917364
AWS/us-west-2	11145168
US/North Carolina	44336877
KR/Seoul	116758438
GCP/us-west1	1336181392
GCP/asia-east1	1242186056
US/New Hampshire	204800
US/Pennsylvania	13991124
GCP/us-east4	15352136
US/District of Columbia	13494648
