region	bytes_sent
CN/Shanghai	72317894222
VPN	169822397237
US/California	52351594452
HK/Hong Kong	16777216
AWS/us-east-1	112407865727
US/Virginia	106293770216
GCP/us-east1	20962560
MX/Mexico City	186702299
US/Massachusetts	109836030905
CZ/Central Bohemia	25679136
US/New York	5969215760
GB/England	137663668
GitHub	42749356
US/Oklahoma	43517781702
IT/Liguria	15737028
US/Washington	8196776
AWS/us-west-2	6026736
US/North Carolina	44336877
KR/Seoul	116758438
GCP/us-west1	811893392
GCP/asia-east1	1242186056
US/New Hampshire	204800
US/Pennsylvania	13991124
GCP/us-east4	15352136
US/District of Columbia	13494648
unknown	265937
