region	bytes_sent	number_of_requests	number_of_downloads
missing	1051075437557	53640	260
US/California	142269552847	21620	<50
VPN	1364547048	<50	<50
AWS/ap-southeast-1	197768652	<50	<50
GCP/us-east1	10743312	<50	<50
US/New York	224550175427	60	<50
US/Massachusetts	196064730375	3740	<50
SG/Singapore	19259352	<50	<50
GitHub	47978552	80	<50
IN/Punjab	1	<50	<50
AWS/us-east-1	28626996	<50	<50
CN/Shanghai	15852937	<50	<50
US/Washington	7271388	<50	<50
US/Maryland	111167076	<50	<50
US/Illinois	4807512	<50	<50
US/Virginia	4389036	<50	<50
EC/Guayas	1	<50	<50
ZA/Western Cape	5175132	<50	<50
MX/Mexico City	13982520	<50	<50
