week_start	Neurophysiology	Video
2024-10-07	143329053844	4047823779
2024-10-14	37775176	0
2024-10-21	1477643792	93570686
2024-10-28	1375551700	60201852
2024-11-04	15352136	0
2024-11-18	8666168208	0
2024-12-02	43953788	16777216
2025-01-20	10415772	33921105
2025-02-10	56074848	0
2025-02-24	0	10743312
2025-03-10	204800	0
2025-03-17	74155056	0
2025-05-12	104857600	0
2025-06-09	106201308580	0
2025-07-28	40301785212	1459621394
2025-08-04	0	49878296
2025-08-11	67376681044	3142465332
2025-08-18	0	36402325
2025-08-25	0	10219248
2025-09-01	0	593092122
2025-09-08	37833643528	0
2025-12-15	96296760	8982891225
2025-12-22	207329773608	0
2025-12-29	37243835776	714133376
2026-01-05	15356395520	26214400
2026-01-12	7739042820	2855006284
2026-01-19	27352234284	0
2026-01-26	18655703640	2873295172
2026-02-02	32941506960	0
2026-02-16	79965628	360448
2026-02-23	43578408	0
2026-03-02	14610396	131072
2026-03-09	0	176879993
2026-03-16	40483944	179458735
2026-03-23	85559664592	3883268122
2026-03-30	24573777	0
2026-04-06	10088232	0
2026-04-13	1	10808820
2026-04-20	27906408	14280744
