week_start	Neurophysiology	Video
2024-10-07	150078870004	4047823779
2024-10-14	37775176	0
2024-10-21	1477643792	93570686
2024-10-28	1375551700	60201852
2024-11-04	15352136	0
2024-11-18	10120672288	0
2024-12-02	43953788	16777216
2025-01-20	10415772	33921105
2025-02-10	73106928	0
2025-02-24	0	10743312
2025-03-10	204800	0
2025-03-17	74155056	0
2025-05-12	104857600	0
2025-06-09	106201308580	0
2025-07-28	42136793212	1552043800
2025-08-04	0	49878296
2025-08-11	69421404244	3142465332
2025-08-18	0	36402325
2025-08-25	0	10219248
2025-09-01	0	593092122
2025-09-08	38148216328	0
2025-12-15	120600228	10269497579
2025-12-22	209059924008	0
2025-12-29	40200820096	777047936
2026-01-05	16310599680	26214400
2026-01-12	7739042820	2855006284
2026-01-19	28830726444	0
2026-01-26	19688551000	2995214942
2026-02-02	36836966800	0
2026-02-16	89132960	425984
2026-02-23	56548992	0
2026-03-02	14610396	131072
2026-03-09	0	177073593
2026-03-16	40483944	179458735
2026-03-23	101112237172	3919670447
2026-03-30	24573778	0
2026-04-06	17937128	0
2026-04-13	1	10808820
2026-04-20	27906408	32622984
