week_start	Neurophysiology	Video
2024-10-07	137893042920	4047823779
2024-10-14	37775176	0
2024-10-21	1477643792	93570686
2024-10-28	1375551700	49262016
2024-11-04	15352136	0
2024-11-18	8660206980	0
2024-12-02	43953788	16777216
2025-01-20	10415772	33921105
2025-02-10	56074848	0
2025-02-24	0	10743312
2025-03-10	204800	0
2025-03-17	74155056	0
2025-05-12	104857600	0
2025-06-09	106201308580	0
2025-07-28	36998770812	1249906194
2025-08-04	0	49878296
2025-08-11	65541673044	3090036532
2025-08-18	0	36402325
2025-08-25	0	10219248
2025-09-01	0	593092122
2025-09-08	34792773128	0
2025-12-15	71207196	8977648345
2025-12-22	175449351020	0
2025-12-29	35104740736	672190336
2026-01-05	14732492800	20971520
2026-01-12	7739042820	2855006284
2026-01-19	26959018284	0
2026-01-26	17785385560	2695037252
2026-02-02	29800529920	0
2026-02-16	69205764	360448
2026-02-23	43373608	0
2026-03-02	14610396	98304
2026-03-09	0	156244973
2026-03-16	40483944	179458735
2026-03-23	73078570764	2665818266
2026-03-30	11734209	0
2026-04-06	9171120	0
2026-04-13	1	917112
