date	bytes_sent
2024-10-10	82078746015
2024-10-11	17746884
2024-10-13	13958124
2024-10-16	11830104
2024-10-17	25679136
2024-10-21	26938896
2024-10-22	36402325
2024-10-23	7271388
2024-10-25	13494648
2024-10-30	28626996
2024-11-01	796541256
2024-11-03	39304800
2024-11-10	15352136
2024-11-19	1654599708
2024-11-22	4491675416
2024-12-02	16777216
2024-12-06	43953788
2025-01-23	33921105
2025-02-10	56074848
2025-02-28	10743312
2025-03-14	204800
2025-03-17	52930464
2025-05-15	62914560
2025-06-12	106201308580
2025-07-31	9804185600
2025-08-02	725618194
2025-08-03	13285117836
2025-08-04	49878296
2025-08-11	7182745600
2025-08-12	786432000
2025-08-13	9175040000
2025-08-14	12846980106
2025-08-17	9706587842
2025-09-07	383376922
2025-09-09	4593784328
2025-09-13	12687769600
2025-12-16	44283408
2025-12-17	13779206
2025-12-18	6628389643
2025-12-19	56533404
2025-12-20	563487014
2025-12-23	9228839080
2025-12-24	161617263300
2025-12-29	9416212480
2025-12-30	462475136
2025-12-31	10845988028
2026-01-07	9022996480
2026-01-11	20971520
2026-01-16	119980818
2026-01-17	915556332
2026-01-18	10485760
2026-01-19	2851190792
2026-01-24	11266949120
2026-01-26	513802240
2026-01-27	10837032960
2026-01-29	534773760
2026-01-30	462020122
2026-02-02	4823449600
2026-02-04	7051673600
2026-02-19	196608
2026-02-20	25212668
2026-02-25	4192512
2026-02-26	1401028
2026-02-27	939528
2026-03-02	4454544
2026-03-03	606536
2026-03-05	4192512
2026-03-09	68201155
2026-03-18	69351688
2026-03-19	51030732
