date	bytes_sent	number_of_requests	number_of_downloads
2024-10-10	220272334571	26278	18
2024-10-11	36068064	56	8
2024-10-13	101510564	56	1
2024-10-14	31509348	2	0
2024-10-16	11830104	3	0
2024-10-17	35769216	3	2
2024-10-18	111167076	3	3
2024-10-20	265936	1	0
2024-10-21	1496510096	74	3
2024-10-22	17138128629	2	1
2024-10-23	7271388	1	0
2024-10-25	13494648	1	0
2024-10-30	56729928	8	8
2024-11-01	1829012112	349	0
2024-11-03	60201852	8	8
2024-11-10	15352136	3	0
2024-11-19	4687274216	413	4
2024-11-22	8879207660	225	12
2024-12-02	39993606	5	0
2024-12-06	76986052	23	2
2025-01-23	65626979	6	2
2025-02-10	138156372	8	8
2025-02-28	10743312	1	1
2025-03-17	84570828	8	8
2025-05-15	83886080	8	0
2025-06-12	213503609936	8	8
2025-07-28	39993606	1	0
2025-07-31	25114931800	480	0
2025-08-02	2578853688	50	0
2025-08-03	31678602224	607	0
2025-08-04	49878296	1	0
2025-08-11	25233604936	482	0
2025-08-12	1217449856	24	0
2025-08-13	20814233600	397	0
2025-08-14	35279732934	674	0
2025-08-17	27375093442	523	0
2025-08-21	36402325	1	0
2025-08-30	10219248	1	1
2025-09-07	1327095322	26	0
2025-09-09	27767313928	530	0
2025-09-13	24856986000	475	0
2025-12-16	136715196	16	16
2025-12-17	39993606	8	0
2025-12-18	13396083006	16	16
2025-12-19	166586844	16	16
2025-12-20	1328947494	254	0
2025-12-23	26047998120	4969	0
2025-12-24	213503609936	8	8
2025-12-29	29837177028	5691	0
2025-12-30	1217449856	233	0
2025-12-31	29563069628	5639	0
2026-01-07	25082528496	4785	0
2026-01-11	36402325	7	0
2026-01-16	119980818	6	0
2026-01-17	2244503826	6	0
2026-01-18	7888677708	12	0
2026-01-19	10559289644	6	0
2026-01-24	25233604936	4813	0
2026-01-26	1448368410	277	0
2026-01-27	25164810096	4801	0
2026-01-29	1249906194	239	0
2026-01-30	1327095322	254	0
2026-02-02	24856986000	4742	0
2026-02-04	27767313928	5297	0
2026-02-19	458752	14	0
2026-02-20	122371800	71	16
2026-02-25	10056960	14	2
2026-02-26	50642056	46	11
2026-02-27	5197548	9	1
2026-03-01	5237716	7	1
2026-03-02	5352780	14	1
2026-03-03	4733540	7	1
2026-03-05	4807512	7	1
2026-03-06	4741804	7	1
2026-03-09	310593236	36	0
2026-03-18	239872269	31	0
2026-03-19	157612248	16	16
2026-03-26	226296963680	4777	28
2026-03-29	7136279649	40	8
2026-03-30	2023004	7	2
2026-03-31	43431805	3	2
2026-04-03	27447853	3	1
2026-04-04	19455876	3	3
2026-04-05	57353227	4	3
2026-04-06	851604	1	1
2026-04-08	7336896	1	1
2026-04-09	917112	1	1
2026-04-10	35796684	22	7
2026-04-11	39993606	1	1
2026-04-12	20962560	3	3
2026-04-13	12577536	3	3
2026-04-14	25679138	6	4
2026-04-15	9760693	2	1
2026-04-16	8843581	3	2
2026-04-21	198685764	15	15
2026-04-22	1048128	1	1
2026-04-23	851604	1	1
2026-04-26	9957216	1	1
2026-04-30	10284756	2	2
2026-05-01	44414424	7	7
2026-05-02	13036092	1	1
2026-05-03	18669780	3	3
2026-05-04	41488187939	14	14
2026-05-05	178786619012	9	2
2026-05-08	24813676	37	5
2026-05-15	1327124	7	1
