date	bytes_sent
2024-10-10	88685728963
2024-10-11	18500948
2024-10-13	13958124
2024-10-16	11830104
2024-10-17	25679136
2024-10-21	26938896
2024-10-22	36402325
2024-10-23	7271388
2024-10-25	13494648
2024-10-30	28626996
2024-11-01	796541256
2024-11-03	39304800
2024-11-10	15352136
2024-11-19	2178887708
2024-11-22	4492897236
2024-12-02	16777216
2024-12-06	43953788
2025-01-23	33921105
2025-02-10	56074848
2025-02-28	10743312
2025-03-14	204800
2025-03-17	64263348
2025-05-15	73400320
2025-06-12	106201308580
2025-07-31	12687769600
2025-08-02	725618194
2025-08-03	13547261836
2025-08-04	49878296
2025-08-11	8178892800
2025-08-12	786432000
2025-08-13	9279897600
2025-08-14	13790698506
2025-08-17	10807592642
2025-08-21	36402325
2025-09-07	488234522
2025-09-09	6009361928
2025-09-13	12792627200
2025-12-16	44283408
2025-12-17	24264966
2025-12-18	6628389643
2025-12-19	56533404
2025-12-20	563487014
2025-12-23	9228839080
2025-12-24	161617263300
2025-12-29	11434721280
2025-12-30	483446656
2025-12-31	12219622588
2026-01-07	9494855680
2026-01-11	20971520
2026-01-16	119980818
2026-01-17	2685147170
2026-01-18	780393616
2026-01-19	2851190792
2026-01-24	11875123200
2026-01-26	529530880
2026-01-27	12457082880
2026-01-29	629145600
2026-01-30	614063642
2026-02-02	4991221760
2026-02-04	8252293120
2026-02-19	196608
2026-02-20	25519868
2026-02-25	4192512
2026-02-26	1708228
2026-02-27	939528
2026-03-01	979696
2026-03-02	4487312
2026-03-03	606536
2026-03-05	4192512
2026-03-09	107971389
2026-03-18	73752190
2026-03-19	57122976
2026-03-26	14262658564
