date	bytes_sent
2024-10-10	36869435260
2024-10-11	3423464
2024-10-13	627000
2024-10-16	11830104
2024-10-17	11529408
2024-10-30	8122992
2024-11-01	272253256
2024-11-19	1649752116
2024-11-22	4061496
2024-12-06	27856464
2025-02-10	38977260
2025-03-14	204800
2025-03-17	31902396
2025-05-15	31457280
2025-06-12	26047998120
2025-07-31	3879731200
2025-08-03	5997514636
2025-08-11	3512729600
2025-08-13	3932160000
2025-08-14	6239027200
2025-08-17	2254438400
2025-09-09	1448056328
2025-09-13	6606028800
2025-12-16	18276732
2025-12-19	11267376
2025-12-23	3418357760
2025-12-24	80617156352
2025-12-29	3549429760
2025-12-31	5005419708
2026-01-07	3297771520
2026-01-24	4498391040
2026-01-27	3732930560
2026-02-02	209715200
2026-02-04	377487360
