date	bytes_sent
2024-10-10	138236780043
2024-10-11	22825536
2024-10-13	13991124
2024-10-16	11830104
2024-10-17	25679136
2024-10-20	265936
2024-10-21	27594256
2024-10-22	72804650
2024-10-23	7271388
2024-10-25	13494648
2024-10-30	30788760
2024-11-01	811893392
2024-11-03	49262016
2024-11-10	15352136
2024-11-19	4157745296
2024-11-22	4502461684
2024-12-02	16777216
2024-12-06	43953788
2025-01-23	44336877
2025-02-10	56074848
2025-02-28	10743312
2025-03-14	204800
2025-03-17	74155056
2025-05-15	94371840
2025-06-12	106201308580
2025-07-31	17511219200
2025-08-02	1197477394
2025-08-03	17600114812
2025-08-04	49878296
2025-08-11	14994636800
2025-08-12	838860800
2025-08-13	13579059200
2025-08-14	21543387334
2025-08-17	14005749442
2025-08-21	36402325
2025-08-30	10219248
2025-09-07	593092122
2025-09-09	13454251528
2025-09-13	20185088000
2025-12-16	62953188
2025-12-17	34750726
2025-12-18	8005363261
2025-12-19	75203184
2025-12-20	757473574
2025-12-23	13832087720
2025-12-24	161617263300
2025-12-29	15644700868
2025-12-30	640733056
2025-12-31	18206991548
2026-01-07	14155776000
2026-01-11	20971520
2026-01-16	119980818
2026-01-17	2685147170
2026-01-18	7788921116
2026-01-19	7739955452
2026-01-24	16169041920
2026-01-26	907018240
2026-01-27	16729016176
2026-01-29	799018514
2026-01-30	855236122
2026-02-02	12719226880
2026-02-04	14957936640
2026-02-19	327680
2026-02-20	69238532
2026-02-25	5183940
2026-02-26	23627400
2026-02-27	5197548
2026-03-01	979696
2026-03-02	4520080
2026-03-03	606536
2026-03-05	4807512
2026-03-06	4741804
2026-03-09	126901539
2026-03-18	78662046
2026-03-19	104878308
2026-03-26	72345850006
2026-03-29	10153740
2026-03-30	1645976
2026-03-31	10088232
2026-04-03	1
2026-04-10	9171120
2026-04-13	917112
