date	bytes_sent
2024-10-10	76723342187
2024-10-11	16525064
2024-10-13	13925124
2024-10-16	11830104
2024-10-17	25679136
2024-10-21	26938896
2024-10-22	36402325
2024-10-23	7271388
2024-10-25	13494648
2024-10-30	28626996
2024-11-01	796541256
2024-11-03	39304800
2024-11-10	15352136
2024-11-19	1654599708
2024-11-22	3041625880
2024-12-02	16777216
2024-12-06	43953788
2025-01-23	33921105
2025-02-10	56074848
2025-02-28	10743312
2025-03-14	204800
2025-03-17	52930464
2025-05-15	52428800
2025-06-12	106201308580
2025-07-31	9227468800
2025-08-02	725618194
2025-08-03	12079255436
2025-08-04	49878296
2025-08-11	6029312000
2025-08-12	786432000
2025-08-13	9070182400
2025-08-14	11252554010
2025-08-17	9086557722
2025-09-07	383376922
2025-09-09	4436497928
2025-09-13	12687769600
2025-12-16	44283408
2025-12-17	8536326
2025-12-18	6628389643
2025-12-19	56533404
2025-12-20	448143654
2025-12-23	9228839080
2025-12-24	131780086272
2025-12-29	8891924480
2025-12-30	441503616
2025-12-31	10353157308
2026-01-07	8131706880
2026-01-11	10485760
2026-01-16	119980818
2026-01-17	915556332
2026-01-18	10485760
2026-01-19	2851190792
2026-01-24	10380902400
2026-01-26	445644800
2026-01-27	10391388160
2026-01-29	482344960
2026-01-30	372244480
2026-02-02	4414504960
2026-02-04	5971640320
2026-02-19	98304
2026-02-20	10800908
2026-02-25	4192512
2026-02-26	819200
2026-02-27	939528
2026-03-02	4454544
2026-03-05	4192512
2026-03-09	58899019
2026-03-18	56317534
2026-03-19	31836888
