week_start	sub-Animal#1/sub-Animal#1_ses-20230420T101732_image+ophys.nwb	sub-Animal#1/sub-Animal#1_ses-20230420T101732_image+ophys/fc1df868-f43b-4f7a-9296-f6c10cd5dbc4_external_file_0.avi	sub-Animal#2/sub-Animal#2_ses-20230418T122847_image+ophys.nwb	sub-Animal#2/sub-Animal#2_ses-20230418T122847_image+ophys/c08eabdc-0eb4-4f28-9ee4-00906d094431_external_file_0.avi	sub-Animal#3/sub-Animal#3_ses-20240728T122055_image+ophys.nwb	sub-Animal#3/sub-Animal#3_ses-20240728T122055_image+ophys/54ce52f0-09c3-40d2-8cd0-d1a150931e5a_external_file_0.mp4	sub-Animal#4/sub-Animal#4_ses-20240728T132947_image+ophys.nwb	sub-Animal#4/sub-Animal#4_ses-20240728T132947_image+ophys/8ed5b1da-a52b-4343-806d-730d184b7d40_external_file_0.mp4	sub-Animal#5/sub-Animal#5_ses-20240728T144402_image+ophys.nwb	sub-Animal#5/sub-Animal#5_ses-20240728T144402_image+ophys/24635968-c4e5-4336-9833-0e569ac22bdb_external_file_0.mp4	sub-Animal#6/sub-Animal#6_ses-20230418T164432_image+ophys.nwb	sub-Animal#6/sub-Animal#6_ses-20230418T164432_image+ophys/98ae9c7e-9b22-4b03-bdaf-2f2937829a71_external_file_0.avi	sub-Animal#7/sub-Animal#7_ses-20230425T102618_image+ophys.nwb	sub-Animal#7/sub-Animal#7_ses-20230425T102618_image+ophys/ae22b148-91db-495b-aeba-4b96072c8d13_external_file_0.avi	sub-Animal#8/sub-Animal#8_ses-20230427T115304_image+ophys.nwb	sub-Animal#8/sub-Animal#8_ses-20230427T115304_image+ophys/90e8f080-a922-4ec9-bbb4-432ac7d44867_external_file_0.avi
2024-10-07	11012710744	478150656	14390694060	532029734	11706465164	19625109	13594589076	16323864	9698601128	25165824	15213240048	761678114	12525039764	628556046	12505905264	647618074
2024-10-14	0	0	0	0	11830104	0	0	0	25679136	0	0	0	0	0	0	0
2024-10-21	0	7271388	0	0	0	36402325	26938896	0	0	0	0	0	0	0	0	13494648
2024-10-28	811893392	8254008	8122992	9564168	0	7860960	0	0	10350264	0	10153740	6878340	0	0	0	6747324
2024-11-04	15352136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	723335220	0	4061496	0	8254008	0	5437164	0	1455552488	0	1575045496	0	1454176540	0	1450049536	0
2024-12-02	17833740	0	26120048	0	0	0	0	0	0	16777216	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33921105
2025-02-10	0	0	0	0	0	0	27382344	0	17097588	0	0	0	0	0	11594916	0
2025-02-24	0	0	0	0	0	0	0	0	0	10743312	0	0	0	0	0	0
2025-03-10	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	0	0	14608284	0	9695184	0	11005344	0	10022724	0	11332884	0	7598928	0	0	0
2025-05-12	10485760	0	10485760	0	10485760	0	0	0	0	0	10485760	0	10485760	0	20971520	0
2025-06-09	25233604936	0	0	0	0	0	29837177028	0	26047998120	0	0	0	0	0	25082528496	0
2025-07-28	0	0	0	419430400	0	0	14076739664	0	0	0	0	0	13316915200	411045394	0	0
2025-08-04	0	0	0	0	0	0	0	49878296	0	0	0	0	0	0	0	0
2025-08-11	10590617600	838860800	0	0	0	0	0	0	11053361320	0	15407293628	1081366810	0	0	10140320496	1117380122
2025-08-18	0	0	0	0	0	36402325	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	10219248	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488234522
2025-09-08	0	0	7634654728	0	14050918400	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	7860960	2434899712	11267376	1929520996	5830212	36402325	0	58525352	0	118925970	10415772	1457211990	14411760	1249906194	11398392	0
2025-12-22	0	0	55534627856	0	0	0	29837177028	0	35801125200	0	0	0	25114931800	0	25082528496	0
2025-12-29	0	520146816	0	0	0	0	12535673028	0	0	0	14421632188	0	0	0	0	0
2026-01-05	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	10559160320	0
2026-01-12	0	0	0	2685147170	0	0	0	0	7739042820	119980818	0	0	0	0	0	0
2026-01-19	13783531520	0	0	0	0	0	2861676552	0	0	0	0	0	0	0	0	0
2026-01-26	0	0	0	0	0	0	0	31457280	0	0	0	660602880	13164871680	676331520	0	656006682
2026-02-02	0	0	9888071680	0	5599395840	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	98304	14587944	0	307200	32768	10219248	98304	0	0	14346252	0	10768140	0	4258020	0
2026-02-23	4434204	0	1246728	0	307200	0	581828	0	1226920	0	0	0	4192512	0	979696	0
2026-03-02	606536	0	0	0	0	32768	0	0	0	0	4454544	0	4192512	0	0	0
2026-03-09	0	6288466	0	0	0	36402325	0	9824254	0	39540786	0	9761024	0	193608	0	5960926
2026-03-16	0	17556144	0	8872940	0	22401798	0	0	6092244	50931504	9891708	18014096	0	193608	11529408	5764704
2026-03-23	11244536136	0	0	0	0	0	0	0	2205286400	0	9373814232	0	0	0	3383603200	0
2026-03-30	0	0	0	0	0	0	720588	0	0	0	204800	0	0	0	0	0
