asset_path	bytes_sent
sub-Animal#5/sub-Animal#5_ses-20240728T144402_image+ophys/24635968-c4e5-4336-9833-0e569ac22bdb_external_file_0.mp4	387308310
sub-Animal#2/sub-Animal#2_ses-20230418T122847_image+ophys/c08eabdc-0eb4-4f28-9ee4-00906d094431_external_file_0.avi	5594784656
sub-Animal#5/sub-Animal#5_ses-20240728T144402_image+ophys.nwb	94700581952
sub-Animal#4/sub-Animal#4_ses-20240728T132947_image+ophys.nwb	103202805148
sub-Animal#1/sub-Animal#1_ses-20230420T101732_image+ophys/fc1df868-f43b-4f7a-9296-f6c10cd5dbc4_external_file_0.avi	4311526294
sub-Animal#6/sub-Animal#6_ses-20230418T164432_image+ophys.nwb	58448870028
sub-Animal#8/sub-Animal#8_ses-20230427T115304_image+ophys.nwb	90789294960
sub-Animal#3/sub-Animal#3_ses-20240728T122055_image+ophys/54ce52f0-09c3-40d2-8cd0-d1a150931e5a_external_file_0.mp4	216534223
sub-Animal#1/sub-Animal#1_ses-20230420T101732_image+ophys.nwb	73457007684
sub-Animal#6/sub-Animal#6_ses-20230418T164432_image+ophys/98ae9c7e-9b22-4b03-bdaf-2f2937829a71_external_file_0.avi	4000756134
sub-Animal#7/sub-Animal#7_ses-20230425T102618_image+ophys.nwb	66628974676
sub-Animal#4/sub-Animal#4_ses-20240728T132947_image+ophys/8ed5b1da-a52b-4343-806d-730d184b7d40_external_file_0.mp4	166107350
sub-Animal#7/sub-Animal#7_ses-20230425T102618_image+ophys/ae22b148-91db-495b-aeba-4b96072c8d13_external_file_0.avi	2971469250
sub-Animal#8/sub-Animal#8_ses-20230427T115304_image+ophys/90e8f080-a922-4ec9-bbb4-432ac7d44867_external_file_0.avi	3174357547
sub-Animal#2/sub-Animal#2_ses-20230418T122847_image+ophys.nwb	88816892320
sub-Animal#3/sub-Animal#3_ses-20240728T122055_image+ophys.nwb	32714209072
