	date	bytes_sent
0	2022-10-21	8030218392
1	2022-10-23	7751357064
2	2022-12-05	69426552
3	2023-02-16	746586112
4	2023-02-17	1694498816
5	2023-02-18	620756992
6	2023-02-20	1015021568
7	2023-02-22	65141036
8	2023-04-11	4575371304
9	2023-05-08	394264576
10	2023-05-09	1140850688
11	2023-05-23	43456
12	2023-05-25	43456
13	2023-05-26	101520
14	2023-05-27	46904
15	2023-05-28	81128
16	2023-05-29	66520
17	2023-05-30	90360
18	2023-05-31	81128
19	2023-06-01	171488
20	2023-06-02	66520
21	2023-06-04	113424
22	2023-06-06	58064
23	2023-06-09	46904
24	2023-06-10	43456
25	2023-06-11	46904
26	2023-06-14	58064
27	2023-06-15	43456
28	2023-06-16	124584
29	2023-06-17	66520
30	2023-06-18	66520
31	2023-06-19	14608
32	2023-06-20	156880
33	2023-06-21	113424
34	2023-06-23	14608
35	2023-06-24	43456
36	2023-06-25	14608
37	2023-06-26	22099034
38	2023-06-27	5703089526
39	2023-06-30	43456
40	2023-07-01	7471574
41	2023-07-03	7346990
42	2023-07-04	66520
43	2023-07-05	14608
44	2023-07-06	66520
45	2023-07-07	43456
46	2023-07-09	66520
47	2023-07-10	14608
48	2023-07-11	104968
49	2023-07-13	66520
50	2023-07-14	46904
51	2023-07-16	43456
52	2023-07-18	43456
53	2023-07-19	81128
54	2023-07-22	46904
55	2023-07-23	90360
56	2023-07-24	58064
57	2023-07-25	14608
58	2023-07-26	66520
59	2023-07-27	81128
60	2023-07-28	50222584
61	2023-07-30	66520
62	2023-07-31	61512
63	2023-08-02	46904
64	2023-08-05	109976
65	2023-08-07	43456
66	2023-08-08	113424
67	2023-08-10	61512
68	2023-08-11	43456
69	2023-08-12	43456
70	2023-08-13	61512
71	2023-08-14	46904
72	2023-08-16	10416784
73	2023-08-17	66520
74	2023-08-19	43456
75	2023-08-20	66520
76	2023-08-21	124584
77	2023-08-23	43456
78	2023-08-24	109976
79	2023-08-25	43456
80	2023-08-26	14608
81	2023-08-28	14608
82	2023-08-29	109976
83	2023-08-30	81128
84	2023-08-31	128032
85	2023-09-02	14608
86	2023-09-03	168040
87	2023-09-04	43456
88	2023-09-06	66520
89	2023-09-07	61512
90	2023-09-10	66520
91	2023-09-13	58064
92	2023-09-16	14608
93	2023-09-17	14608
94	2023-09-19	43456
95	2023-09-20	124584
96	2023-09-22	128032
97	2023-09-25	46904
98	2023-09-26	128032
99	2023-09-27	43456
100	2023-09-29	124584
101	2023-10-01	14608
102	2023-10-02	156880
103	2023-10-03	14608
104	2023-10-12	43456
105	2023-10-18	124584
106	2023-10-20	881429752
107	2023-10-21	1009645056
108	2023-10-22	405991212
109	2023-10-31	156880
110	2023-11-20	58064
111	2023-11-21	48759282
112	2023-11-24	13691172
113	2023-12-13	109976
114	2023-12-14	46904
115	2024-01-05	10159642206
116	2024-01-10	2424314670
117	2024-01-22	40807942
118	2024-01-26	18535380
119	2024-03-12	16066806
120	2024-03-18	20372102
121	2024-03-20	20039156
122	2024-03-21	2812398
123	2024-03-25	6354276
124	2024-03-27	38507900
125	2024-03-28	4569362
126	2024-04-04	7677926
127	2024-04-19	21208212
128	2024-06-16	4523800
129	2024-07-02	99928372
130	2024-07-05	98487196
131	2024-07-09	11295561018
132	2024-07-13	45529616
133	2024-07-31	27251328
134	2024-08-30	48017364
135	2024-09-04	4916859984
136	2024-09-10	897368292
137	2024-09-11	1678568480
138	2024-09-15	7795452
139	2024-09-21	14392798
140	2024-09-23	81887168
141	2024-10-17	9498660
142	2024-10-28	3278774856
143	2024-10-29	4127004
144	2024-10-30	45331300
145	2024-11-03	25482612
146	2024-11-11	30902680
147	2024-11-20	9826200
148	2024-11-22	179606264
149	2025-02-10	51751320
150	2025-02-11	2458429992
151	2025-02-12	22488
152	2025-03-03	7496
153	2025-03-04	7496
154	2025-03-05	7496
155	2025-03-06	7496
156	2025-03-10	7496
157	2025-03-11	7496
158	2025-03-15	7496
159	2025-03-16	7496
160	2025-03-27	7496
161	2025-03-28	7496
162	2025-04-01	220674166
163	2025-04-02	16967140
164	2025-04-03	7496
165	2025-04-04	12296926
166	2025-04-11	1179144
167	2025-04-15	7496
168	2025-04-18	7496
169	2025-04-23	7496
170	2025-04-27	7496
171	2025-04-30	7496
172	2025-05-01	7496
173	2025-05-05	7496
