	date	bytes_sent
0	2022-10-23	64525380
1	2023-02-17	150994944
2	2023-02-18	75497472
3	2023-02-20	33554432
4	2023-04-12	2494754604
5	2023-05-08	50331648
6	2023-05-23	14608
7	2023-05-26	46904
8	2023-05-28	46904
9	2023-05-31	14608
10	2023-06-03	109976
11	2023-06-09	43456
12	2023-06-14	14608
13	2023-06-18	46904
14	2023-06-26	7390446
15	2023-07-01	46904
16	2023-07-16	14608
17	2023-07-29	14608
18	2023-08-09	46904
19	2023-08-11	43456
20	2023-08-16	10153740
21	2023-08-19	43456
22	2023-09-03	66520
23	2023-09-04	66520
24	2023-09-05	14608
25	2023-09-08	58064
26	2023-10-20	117440512
27	2023-10-21	229504512
28	2023-10-22	67108864
29	2023-11-12	12643044
30	2023-11-21	39116000
31	2024-01-22	2802276
32	2024-03-08	7346990
33	2024-03-20	936088
34	2024-03-27	711470
35	2024-04-04	612180
36	2024-07-31	10284756
37	2024-08-30	16377000
38	2024-09-11	209715200
39	2024-09-21	9564168
40	2024-11-03	7860960
41	2025-03-10	7496
42	2025-04-18	7496
