date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-10-21	26039386048	3110	0	9
2022-10-23	44984881946	27	15	6
2022-10-26	305119936	1	1	0
2022-11-13	3118075557	2	1	1
2022-12-05	69426552	16	0	8
2022-12-25	3278774856	1	1	0
2023-02-15	12460616	3	0	1
2023-02-16	2458429992	294	0	1
2023-02-17	5349827736	639	0	2
2023-02-18	2458429992	294	0	1
2023-02-20	4611695916	551	0	2
2023-02-22	273066016	33	0	1
2023-03-15	2424314670	1	1	0
2023-03-23	6376491744	2	2	0
2023-04-11	4575371304	2	2	0
2023-04-12	5727641028	2	2	0
2023-05-08	2458429992	294	0	1
2023-05-09	5349827736	639	0	2
2023-05-23	342976	654	0	1
2023-05-25	342976	654	0	2
2023-05-26	342976	654	0	2
2023-05-27	171488	327	0	1
2023-05-28	171488	327	0	1
2023-05-29	171488	327	0	1
2023-05-30	171488	327	0	1
2023-05-31	171488	327	0	1
2023-06-01	171488	327	0	1
2023-06-02	171488	327	0	1
2023-06-03	171488	327	0	1
2023-06-04	171488	327	0	1
2023-06-05	171488	327	0	1
2023-06-06	171488	327	0	1
2023-06-07	171488	327	0	1
2023-06-08	171488	327	0	1
2023-06-09	171488	327	0	1
2023-06-10	171488	327	0	1
2023-06-11	171488	327	0	1
2023-06-12	171488	327	0	1
2023-06-13	171488	327	0	1
2023-06-14	171488	327	0	1
2023-06-15	171488	327	0	1
2023-06-16	171488	327	0	1
2023-06-17	342976	654	0	2
2023-06-18	171488	327	0	1
2023-06-19	171488	327	0	1
2023-06-20	171488	327	0	1
2023-06-21	171488	327	0	1
2023-06-22	171488	327	0	1
2023-06-23	171488	327	0	1
2023-06-24	342976	654	0	2
2023-06-25	22212458	333	0	2
2023-06-26	44253428	339	0	1
2023-06-27	16221404010	332	5	1
2023-06-29	3278774856	1	1	0
2023-06-30	171488	327	0	1
2023-07-01	29559448	335	0	4
2023-07-02	171488	327	0	1
2023-07-03	7518478	329	0	2
2023-07-04	171488	327	0	1
2023-07-05	171488	327	0	1
2023-07-06	171488	327	0	1
2023-07-07	171488	327	0	1
2023-07-08	171488	327	0	1
2023-07-09	171488	327	0	1
2023-07-10	171488	327	0	1
2023-07-11	171488	327	0	1
2023-07-12	171488	327	0	1
2023-07-13	171488	327	0	1
2023-07-14	171488	327	0	1
2023-07-15	171488	327	0	1
2023-07-16	171488	327	0	1
2023-07-17	171488	327	0	1
2023-07-18	171488	327	0	1
2023-07-19	171488	327	0	1
2023-07-20	171488	327	0	1
2023-07-21	171488	327	0	1
2023-07-22	171488	327	0	1
2023-07-23	171488	327	0	1
2023-07-24	171488	327	0	1
2023-07-25	171488	327	0	1
2023-07-26	171488	327	0	1
2023-07-27	171488	327	0	1
2023-07-28	50350616	328	1	1
2023-07-29	171488	327	0	1
2023-07-30	171488	327	0	1
2023-07-31	171488	327	0	1
2023-08-01	171488	327	0	1
2023-08-02	171488	327	0	1
2023-08-03	171488	327	0	1
2023-08-04	171488	327	0	1
2023-08-05	171488	327	0	1
2023-08-06	171488	327	0	1
2023-08-07	171488	327	0	1
2023-08-08	171488	327	0	1
2023-08-09	171488	327	0	1
2023-08-10	171488	327	0	1
2023-08-11	171488	327	0	1
2023-08-12	171488	327	0	1
2023-08-13	171488	327	0	1
2023-08-14	171488	327	0	1
2023-08-15	171488	327	0	1
2023-08-16	40990192	475	5	3
2023-08-17	171488	327	0	1
2023-08-18	171488	327	0	1
2023-08-19	171488	327	0	1
2023-08-20	171488	327	0	1
2023-08-21	171488	327	0	1
2023-08-22	171488	327	0	1
2023-08-23	171488	327	0	1
2023-08-24	171488	327	0	1
2023-08-25	171488	327	0	1
2023-08-26	171488	327	0	1
2023-08-27	171488	327	0	1
2023-08-28	171488	327	0	1
2023-08-29	171488	327	0	1
2023-08-30	171488	327	0	1
2023-08-31	171488	327	0	1
2023-09-01	171488	327	0	1
2023-09-02	171488	327	0	1
2023-09-03	514464	981	0	3
2023-09-04	171488	327	0	1
2023-09-05	171488	327	0	1
2023-09-06	171488	327	0	1
2023-09-07	342976	654	0	2
2023-09-08	171488	327	0	1
2023-09-09	171488	327	0	1
2023-09-10	171488	327	0	1
2023-09-11	171488	327	0	1
2023-09-12	171488	327	0	1
2023-09-13	171488	327	0	1
2023-09-14	171488	327	0	1
2023-09-15	171488	327	0	1
2023-09-16	171488	327	0	1
2023-09-17	171488	327	0	1
2023-09-18	171488	327	0	1
2023-09-19	171488	327	0	1
2023-09-20	171488	327	0	1
2023-09-21	171488	327	0	1
2023-09-22	171488	327	0	1
2023-09-23	171488	327	0	1
2023-09-24	171488	327	0	1
2023-09-25	342976	654	0	2
2023-09-26	171488	327	0	1
2023-09-27	171488	327	0	1
2023-09-29	171488	327	0	1
2023-09-30	171488	327	0	1
2023-10-01	171488	327	0	1
2023-10-02	171488	327	0	1
2023-10-03	171488	327	0	1
2023-10-12	171488	327	0	1
2023-10-18	171488	327	0	1
2023-10-20	2943823416	679	0	2
2023-10-21	5349827736	639	0	2
2023-10-22	2494926092	625	0	2
2023-10-24	3278774856	1	1	0
2023-10-31	171488	327	0	1
2023-11-12	12643044	2	2	0
2023-11-19	39018930	20	0	1
2023-11-20	171488	327	0	1
2023-11-21	49163552	27	1	2
2023-11-24	14402642	7	1	1
2023-11-30	26039386048	9	9	0
2023-12-08	7346990	2	0	1
2023-12-10	81887168	19	0	9
2023-12-13	171488	327	0	1
2023-12-14	171488	327	0	1
2023-12-15	3278774856	1	1	0
2024-01-05	28555103212	11	11	0
2024-01-10	2475672942	2	2	0
2024-01-22	118975128	104	18	18
2024-01-26	40490244	52	9	9
2024-03-08	29387960	8	0	2
2024-03-12	78286224	69	18	9
2024-03-18	69801636	59	9	9
2024-03-20	73797624	59	9	9
2024-03-21	68032920	59	9	9
2024-03-25	65674632	59	9	9
2024-03-27	68753508	59	9	9
2024-03-28	55193352	59	9	9
2024-04-04	68688000	59	9	9
2024-04-19	49821696	59	9	9
2024-06-11	12446520	1	1	0
2024-06-16	3308914636	27	5	1
2024-06-25	41663088	2	2	0
2024-07-01	21421116	1	1	0
2024-07-02	198546584	2	2	0
2024-07-05	98487196	1	1	0
2024-07-09	26039386048	9	9	0
2024-07-11	4882744662	2	2	0
2024-07-13	69015512	53	9	9
2024-07-31	79202920	12	11	1
2024-08-26	7346990	2	0	1
2024-08-27	8186071020	3	3	0
2024-08-30	165080160	18	18	0
2024-09-04	4916859984	2	2	0
2024-09-05	2458429992	1	1	0
2024-09-06	2458429992	1	1	0
2024-09-10	3160161392	150	1	1
2024-09-11	6558588162	309	2	2
2024-09-13	38517936	8	0	2
2024-09-14	205927026	48	0	5
2024-09-15	7795452	1	1	0
2024-09-20	81887168	19	0	9
2024-09-21	58403216	53	9	9
2024-09-23	81887168	19	0	9
2024-09-25	7346990	2	0	1
2024-09-29	8254008	1	1	0
2024-10-17	9498660	1	1	0
2024-10-20	7860960	1	1	0
2024-10-28	3278774856	1	1	0
2024-10-29	186684244	30	2	2
2024-10-30	337755774	196	24	6
2024-11-03	76251312	9	9	0
2024-11-11	141842508	10	0	1
2024-11-20	19652400	2	2	0
2024-11-21	681828816	60	4	4
2024-11-22	852117598	75	5	5
2025-02-10	51751320	4	4	0
2025-02-11	2458429992	1	1	0
2025-02-12	39968392	5	0	1
2025-02-13	2116941312	1	1	0
2025-02-15	3232886424	1	1	0
2025-02-20	3748	1	0	1
2025-03-03	7496	1	0	1
2025-03-04	7496	1	0	1
2025-03-05	7496	1	0	1
2025-03-06	7496	1	0	1
2025-03-07	7496	1	0	1
2025-03-08	7496	1	0	1
2025-03-09	7496	1	0	1
2025-03-10	7496	1	0	1
2025-03-11	7496	1	0	1
2025-03-12	7496	1	0	1
2025-03-13	7496	1	0	1
2025-03-14	7496	1	0	1
2025-03-15	7496	1	0	1
2025-03-16	7496	1	0	1
2025-03-17	7496	1	0	1
2025-03-18	7496	1	0	1
2025-03-19	7496	1	0	1
2025-03-20	7496	1	0	1
2025-03-21	7496	1	0	1
2025-03-22	7496	1	0	1
2025-03-23	7496	1	0	1
2025-03-24	7496	1	0	1
2025-03-25	7496	1	0	1
2025-03-26	7496	1	0	1
2025-03-27	7496	1	0	1
2025-03-28	7496	1	0	1
2025-03-29	7496	1	0	1
2025-03-30	7496	1	0	1
2025-03-31	7496	1	0	1
2025-04-01	262738208	27	2	3
2025-04-02	69426682	598	1	2
2025-04-03	7496	1	0	1
2025-04-04	53939644	57	9	10
2025-04-05	7496	1	0	1
2025-04-06	7496	1	0	1
2025-04-07	7496	1	0	1
2025-04-08	7496	1	0	1
2025-04-09	7496	1	0	1
2025-04-10	7496	1	0	1
2025-04-11	41855464	15	1	2
2025-04-12	7496	1	0	1
2025-04-13	7496	1	0	1
2025-04-14	7496	1	0	1
2025-04-15	7496	1	0	1
2025-04-16	7496	1	0	1
2025-04-17	7496	1	0	1
2025-04-18	7496	1	0	1
2025-04-19	7496	1	0	1
2025-04-20	7496	1	0	1
2025-04-21	7496	1	0	1
2025-04-22	7496	1	0	1
2025-04-23	7496	1	0	1
2025-04-24	7496	1	0	1
2025-04-25	7496	1	0	1
2025-04-26	7496	1	0	1
2025-04-27	7496	1	0	1
2025-04-28	7496	1	0	1
2025-04-29	7496	1	0	1
2025-04-30	7496	1	0	1
2025-05-01	7496	1	0	1
2025-05-02	7496	1	0	1
2025-05-03	7496	1	0	1
2025-05-04	7496	1	0	1
