week_start	Neurophysiology
2022-10-17	56853053610
2022-10-24	305119936
2022-11-07	3118075557
2022-12-19	3771657048
2023-01-09	752097348
2023-02-13	7645601832
2023-02-20	3399720144
2023-02-27	264586812
2023-03-20	6557549712
2023-04-03	972662784
2023-04-10	6146826720
2023-04-17	808696260
2023-04-24	727269816
2023-05-01	1165780368
2023-05-08	6732064512
2023-05-15	1018780416
2023-05-22	1026942456
2023-05-29	978143272
2023-06-05	927082496
2023-06-12	767959288
2023-06-19	8335542
2023-06-26	11494176654
2023-07-03	822187222
2023-07-10	589616832
2023-07-17	1063798060
2023-07-24	1414758272
2023-07-31	271815756
2023-08-07	809094132
2023-08-14	1193099148
2023-08-21	780475592
2023-08-28	824246096
2023-09-04	1262104324
2023-09-11	939033252
2023-09-18	985798056
2023-09-25	591236940
2023-10-02	832803020
2023-10-09	1016743236
2023-10-16	8146599612
2023-10-23	3405729360
2023-10-30	532081840
2023-11-06	822256416
2023-11-13	531639090
2023-11-20	40277310
2023-11-27	17238579634
2023-12-04	89234158
2023-12-11	3279070928
2024-01-01	13413491190
2024-01-08	2475672942
2024-01-22	111603316
2024-02-05	466416960
2024-03-04	173475278
2024-03-11	661146134
2024-03-18	444849868
2024-03-25	435216010
2024-04-01	165186122
2024-04-08	624242042
2024-04-15	620891582
2024-04-22	681711062
2024-04-29	484856330
2024-05-06	384205412
2024-05-13	541041114
2024-05-20	464673270
2024-05-27	571897860
2024-06-03	710569528
2024-06-10	3328768500
2024-06-24	41663088
2024-07-01	99928372
2024-07-08	26148470492
2024-07-29	75730996
2024-08-26	119627702
2024-09-02	9833719968
2024-09-09	7382180330
2024-09-16	115201054
2024-09-23	15600998
2024-10-14	17359620
2024-10-28	3594324724
2024-11-11	100341492
2024-11-18	1028223836
2025-02-10	5414099596
2025-02-17	3748
2025-03-03	29984
2025-03-10	242280
2025-03-17	37480
2025-03-24	29984
2025-03-31	289390226
2025-04-07	1216624
2025-04-14	22488
2025-04-21	44976
2025-04-28	29984
2025-05-05	7496
2025-07-14	3278774856
2025-07-21	7336398528
2025-07-28	2911788248
2025-08-04	14992
2025-08-11	2044730696
2025-08-18	14992
2025-08-25	14992
2025-09-01	1572878992
2025-09-08	8093433582
2025-09-15	7496
2025-09-22	22488
2025-09-29	7073242
2025-10-06	14899616
2025-10-13	22488
2025-10-20	14992
2025-10-27	14992
2025-11-03	14992
2025-11-10	7496
2025-11-17	14992
2025-12-08	6067621568
2025-12-15	31377031798
2025-12-22	10240
2026-01-12	28398254384
2026-01-19	2560500296
2026-01-26	1412438830
2026-02-02	6523245682
2026-02-16	102848964
2026-02-23	28202442
2026-03-02	10324244
2026-03-09	643656
2026-03-16	25417104
2026-03-23	3218168
2026-04-06	6788704
2026-04-20	7496
2026-04-27	307200
