week_start	Neurophysiology
2022-10-17	53069223554
2022-11-07	2250752928
2022-12-19	3771657048
2023-01-09	752097348
2023-02-13	6546694184
2023-02-20	3182143984
2023-02-27	264586812
2023-03-20	6557549712
2023-04-03	972662784
2023-04-10	6146826720
2023-04-17	808696260
2023-04-24	727269816
2023-05-01	1165780368
2023-05-08	6430074624
2023-05-15	1018780416
2023-05-22	1026861328
2023-05-29	977971784
2023-06-05	926992136
2023-06-12	767692432
2023-06-19	8277478
2023-06-26	11494048622
2023-07-03	822120702
2023-07-10	589463400
2023-07-17	1063798060
2023-07-24	1414758272
2023-07-31	271801148
2023-08-07	808914188
2023-08-14	1182878888
2023-08-21	780362168
2023-08-28	824184584
2023-09-04	1261898612
2023-09-11	938858316
2023-09-18	985615408
2023-09-25	591131972
2023-10-02	832788412
2023-10-09	1016743236
2023-10-16	7374734252
2023-10-23	3405729360
2023-10-30	532081840
2023-11-06	822256416
2023-11-13	531639090
2023-11-20	40108390
2023-11-27	17238579634
2023-12-04	89234158
2023-12-11	3279070928
2024-01-01	10955061198
2024-01-08	2475672942
2024-01-22	94104448
2024-02-05	466416960
2024-03-04	173475278
2024-03-11	634672670
2024-03-18	443694212
2024-03-25	434504540
2024-04-01	164474652
2024-04-08	624242042
2024-04-15	620293778
2024-04-22	681711062
2024-04-29	484856330
2024-05-06	384205412
2024-05-13	541041114
2024-05-20	464673270
2024-05-27	571897860
2024-06-03	710569528
2024-06-10	3328768500
2024-06-24	20766036
2024-07-01	99928372
2024-07-08	23050753604
2024-07-29	65446240
2024-08-26	107377706
2024-09-02	9833719968
2024-09-09	6690120170
2024-09-16	26894102
2024-09-23	15600998
2024-10-14	17359620
2024-10-28	3543882752
2024-11-11	66413796
2024-11-18	1023769292
2025-02-10	5414099596
2025-02-17	3748
2025-03-03	22488
2025-03-10	242280
2025-03-17	29984
2025-03-24	22488
2025-03-31	280487838
2025-04-07	1216624
2025-04-14	14992
2025-04-21	44976
2025-04-28	29984
2025-05-05	7496
2025-07-14	3278774856
2025-07-21	6392680128
2025-07-28	2859351952
2025-08-04	14992
2025-08-11	1939873096
2025-08-18	7496
2025-08-25	14992
2025-09-01	1572864000
2025-09-08	7254572782
2025-09-22	22488
2025-09-29	7073242
2025-10-06	14899616
2025-10-13	14992
2025-10-20	14992
2025-10-27	7496
2025-11-03	14992
2025-11-10	7496
2025-11-17	14992
2025-12-08	5118660288
2025-12-15	28123476406
2025-12-22	10240
2026-01-12	27823318844
2026-01-19	2277384776
2026-01-26	1207966510
2026-02-02	5558555762
2026-02-16	87947808
2026-02-23	12882688
2026-03-02	6066224
2026-03-09	643656
2026-03-16	25417104
2026-03-23	3013368
2026-04-06	614400
