week_start	sub-131/sub-131_ses-20211116T203100_image+ophys.nwb	sub-132/sub-132_ses-20211215T003200_ophys.nwb	sub-132/sub-132_ses-20211215T013700_ophys.nwb	sub-132/sub-132_ses-20211215T194900_ophys.nwb	sub-132/sub-132_ses-20211215T222300_ophys.nwb	sub-134/sub-134_ses-20220322T002800_ophys.nwb	sub-134/sub-134_ses-20220322T033600_ophys.nwb	sub-134/sub-134_ses-20220322T104100_ophys.nwb	sub-134/sub-134_ses-20220322T110600_ophys.nwb
2022-10-17	6256709192	7064357778	9158967240	3238574868	12521475948	4817381528	6719954700	3680234496	3395397860
2022-10-24	305119936	0	0	0	0	0	0	0	0
2022-11-07	0	0	0	0	0	3118075557	0	0	0
2022-12-19	3339893820	27447852	49393032	26792772	56533404	37863624	52275384	64459872	116997288
2023-01-09	69176448	92824836	59612280	78675108	93872964	59284740	106188468	99310128	93152376
2023-02-13	0	0	3926436392	2382364672	0	0	0	1336800768	0
2023-02-20	0	0	0	166768036	0	0	1672671020	1560281088	0
2023-02-27	42449184	91973232	0	26006676	6419784	18538764	26596248	42514692	10088232
2023-03-20	6557549712	0	0	0	0	0	0	0	0
2023-04-03	68455860	100227240	78216552	97606920	156236580	180540048	99506652	57647040	134225892
2023-04-10	176347536	0	0	3232886424	140318136	0	2494754604	0	102520020
2023-04-17	76906392	52602924	74613612	31050792	103306116	103568148	94397028	89614944	182636304
2023-04-24	118503972	27578868	53192496	202419720	0	167307432	65376984	0	92890344
2023-05-01	28364964	161673744	26072184	317255244	214080144	85815480	148506636	81295428	102716544
2023-05-08	140580168	139990596	2272345260	2121045028	274937076	93283392	84701844	1413046184	192134964
2023-05-15	303629580	9040104	215062764	114835524	98524032	77889012	7271388	104288736	88239276
2023-05-22	31640364	160533648	603983760	9302136	0	104747292	36881004	0	79854252
2023-05-29	62429124	157197016	82278048	220237896	17818176	62494632	110511996	147130968	118045416
2023-06-05	0	168630872	0	160691124	77823504	0	199275336	95052108	225609552
2023-06-12	0	176487556	26399724	145362252	69962544	0	0	258822108	90925104
2023-06-19	0	8335542	0	0	0	0	0	0	0
2023-06-26	3453157152	181323278	2514046284	11201868	4902619336	103502640	18145716	78413076	231767304
2023-07-03	7271388	19648714	40025388	0	317517276	130360920	83195160	125316804	98851572
2023-07-10	89287404	126082224	12839568	152306100	25482612	0	19652400	39828864	124137660
2023-07-17	83915748	256739500	25744644	23779404	68848908	129116268	340707108	44414424	90532056
2023-07-24	135470544	142920452	142217868	154402356	143659044	133832844	228688428	220958484	112608252
2023-07-31	37798116	11486964	40549452	29413092	50768700	15263364	21945180	23255340	41335548
2023-08-07	6354276	104817624	59022708	97017348	112542744	189514644	150406368	10415772	79002648
2023-08-14	426473632	509456	0	236483880	0	78020028	201175068	181195128	69241956
2023-08-21	0	178391564	316862196	0	23124324	0	0	114114936	147982572
2023-08-28	44872980	82236980	40352928	155843532	42907740	197244588	42056136	117193812	101537400
2023-09-04	194362236	159932224	287056056	99375636	240152328	0	158922408	25875660	96427776
2023-09-11	62560140	137149824	105729912	434449056	115621620	0	35963892	0	47558808
2023-09-18	185191116	819768	0	0	0	248733876	303367548	63804792	183880956
2023-09-25	143200488	124819980	124334184	0	128592204	53847576	16442508	0	0
2023-10-02	159315456	90335348	11136360	48475920	46969236	96100236	138221880	100292748	141955836
2023-10-09	116931780	124584	205826136	139532040	100882320	0	125447820	96231252	231767304
2023-10-16	34784748	456400	1877730864	2481438852	67342224	44741964	1932540260	1539012216	168552084
2023-10-23	3278774856	0	0	0	18800796	0	0	108153708	0
2023-10-30	15852936	74246428	0	9236628	151716528	145231236	52864956	48803460	34129668
2023-11-06	53913084	76840884	0	171499944	136453164	103764672	129181776	19193844	131409048
2023-11-13	0	180450702	62887680	121255308	0	44610948	122434452	0	0
2023-11-20	0	40277310	0	0	0	0	0	0	0
2023-11-27	0	0	2458429992	3232886424	4826826580	0	2494754604	2116941312	2108740722
2023-12-04	12460616	14693980	10005032	8515224	8619860	9660568	9629484	9303552	6345842
2023-12-11	3278774856	296072	0	0	0	0	0	0	0
2024-01-01	0	0	2458429992	3232886424	0	3097716888	2515717164	0	2108740722
2024-01-08	0	2475672942	0	0	0	0	0	0	0
2024-01-22	12292656	14646438	3892316	15672608	5547888	17477568	4937796	16726344	20409702
2024-02-05	77692488	16180476	87191148	59612280	24696516	0	26465232	71338212	103240608
2024-03-04	35963892	88969958	0	0	18342240	0	0	0	30199188
2024-03-11	22010688	99890582	36522012	125496948	77977128	115752636	94470768	81033396	7991976
2024-03-18	14514332	2134410	79161008	14067840	13932912	127366528	129380872	8634472	55657494
2024-03-25	8600080	115869920	27857424	53939804	100623140	68057892	12929772	19521384	27816594
2024-04-01	36660992	7786334	7429748	58785476	0	7814428	6952080	32289152	7467912
2024-04-08	77299372	202401588	0	0	0	19062828	0	195233952	130244302
2024-04-15	192115796	81285512	420392	7255008	226441044	70624364	34422508	845312	7481646
2024-04-22	252837688	0	100711200	0	56329168	98386132	44052696	43701988	85692190
2024-04-29	168806724	22303114	62763852	0	0	0	126162580	0	104820060
2024-05-06	0	0	72298824	41315204	39550692	134350728	42121644	54568320	0
2024-05-13	0	61446504	145449952	190728940	0	0	108164688	0	35251030
2024-05-20	30853492	61011806	0	79944560	56255232	26399724	0	0	210208456
2024-05-27	108401488	0	114369660	0	155832360	0	134689164	58605188	0
2024-06-03	0	120097874	115821268	94986600	131452840	98345224	88935556	0	60930166
2024-06-10	3295747528	0	14662388	12446520	0	0	0	5912064	0
2024-06-24	0	0	0	0	0	20897052	20766036	0	0
2024-07-01	0	0	99928372	0	0	0	0	0	0
2024-07-08	3285194640	4849291658	4917296760	3240088184	9861096	3105015416	2502284024	2123557620	2115881094
2024-07-29	27386092	131016	18866304	0	5699196	0	0	12381012	11267376
2024-08-26	12249996	13635758	23779404	9891708	4454544	24106944	131016	21290100	10088232
2024-09-02	0	0	9833719968	0	0	0	0	0	0
2024-09-09	7795452	2379527388	60030192	0	0	2978905128	67406388	27910656	1860605126
2024-09-16	13649040	7346990	16861592	17747732	15563708	16407892	10481088	10087424	7055588
2024-09-23	0	7346990	8254008	0	0	0	0	0	0
